scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP1,2025,ERI,0.000,0.000,0.000,0.021,0.117,0.101,0.000,0.000,0.342,0.316,0.000,0.103,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.006,0.011,0.000,0.000,0.000,0.902,0.026,0.000,0.055,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000
SSP1,2025,ESH,0.000,0.000,0.000,0.003,0.220,0.746,0.000,0.000,0.002,0.006,0.002,0.021,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.287,0.000,0.000,0.000,0.001,0.000,0.006,0.344,0.560,0.000,0.000,0.010,0.019,0.005,0.055,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.287,0.000,0.000
SSP1,2025,ESP,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.960,0.000,0.000
SSP1,2025,EST,0.000,0.000,0.000,0.000,0.028,0.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.003,0.003,0.788,0.003,0.003,0.000,0.000,0.000,0.000,0.466,0.479,0.000,0.000,0.000,0.055,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.788,0.000,0.000
SSP1,2025,ETH,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.198,0.802,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.169,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.417,0.583,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.041,0.000,0.007,0.000,0.000
SSP1,2025,FIN,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.830,0.000,0.000
SSP1,2025,FJI,0.000,0.000,0.000,0.001,0.087,0.905,0.000,0.000,0.000,0.003,0.000,0.004,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.245,0.725,0.001,0.000,0.002,0.010,0.001,0.013,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,FLK,0.000,0.000,0.001,0.010,0.142,0.776,0.001,0.000,0.002,0.027,0.001,0.040,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.002,0.026,0.313,0.479,0.002,0.000,0.013,0.064,0.005,0.096,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.204,0.000,0.000
SSP1,2025,FRA,0.000,0.000,0.000,0.000,0.000,0.996,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.777,0.000,0.000
SSP1,2025,FRO,0.000,0.000,0.000,0.000,0.077,0.922,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.881,0.000,0.000,0.000,0.000,0.000,0.000,0.101,0.898,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.881,0.000,0.000
SSP1,2025,FSM,0.001,0.001,0.004,0.038,0.186,0.314,0.016,0.002,0.075,0.162,0.013,0.188,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.073,0.159,0.107,0.017,0.005,0.231,0.102,0.030,0.270,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,GAB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.972,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.975,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000
SSP1,2025,GBR,0.000,0.000,0.000,0.000,0.000,0.996,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.993,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.029,0.029,0.949,0.029,0.029
SSP1,2025,GEO,0.000,0.000,0.024,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000,0.066,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.175,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.000,0.740,0.000,0.100,3.000,0.000,0.000,0.000,0.376,0.000,0.030,0.000,0.000
SSP1,2025,GGY,0.000,0.000,0.000,0.017,0.135,0.730,0.002,0.000,0.001,0.016,0.000,0.099,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.015,0.154,0.625,0.002,0.000,0.001,0.091,0.001,0.109,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,GHA,0.000,0.002,0.002,0.023,0.186,0.015,0.001,0.000,0.118,0.411,0.033,0.209,0.000,0.100,3.000,0.000,0.000,0.000,0.132,0.000,0.018,0.000,0.000,0.000,0.001,0.000,0.007,0.025,0.002,0.000,0.005,0.362,0.294,0.068,0.236,0.000,0.100,3.000,0.000,0.000,0.000,0.183,0.000,0.018,0.000,0.000
SSP1,2025,GIB,0.000,0.000,0.000,0.017,0.135,0.730,0.002,0.000,0.001,0.016,0.000,0.099,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.015,0.154,0.625,0.002,0.000,0.001,0.091,0.001,0.109,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,GIN,0.000,0.000,0.004,0.059,0.234,0.010,0.002,0.000,0.002,0.000,0.040,0.649,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.001,0.001,0.000,0.004,0.013,0.000,0.001,0.003,0.149,0.000,0.511,0.317,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000
SSP1,2025,GLP,0.000,0.000,0.000,0.012,0.467,0.476,0.000,0.000,0.000,0.000,0.000,0.045,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.380,0.000,0.000,0.000,0.000,0.000,0.020,0.704,0.201,0.000,0.000,0.000,0.000,0.000,0.075,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.380,0.000,0.000
SSP1,2025,GMB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.997,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.303,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.995,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.226,0.000,0.018,0.000,0.000
SSP1,2025,GNB,0.000,0.002,0.003,0.097,0.315,0.028,0.004,0.001,0.005,0.000,0.000,0.545,0.000,0.100,3.000,0.000,0.000,0.000,0.207,0.000,0.018,0.000,0.000,0.000,0.008,0.002,0.042,0.012,0.006,0.008,0.000,0.187,0.000,0.354,0.381,0.000,0.100,3.000,0.000,0.000,0.000,0.105,0.000,0.018,0.000,0.000
SSP1,2025,GNQ,0.002,0.004,0.004,0.119,0.007,0.195,0.033,0.001,0.040,0.146,0.013,0.436,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.002,0.004,0.003,0.105,0.005,0.056,0.028,0.001,0.091,0.157,0.012,0.536,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000
SSP1,2025,GRC,0.000,0.000,0.000,0.000,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.009,0.009,0.693,0.009,0.009,0.000,0.000,0.000,0.000,0.565,0.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.693,0.000,0.000
SSP1,2025,GRD,0.000,0.000,0.000,0.000,0.376,0.507,0.000,0.000,0.017,0.008,0.000,0.092,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.552,0.033,0.000,0.000,0.006,0.011,0.000,0.398,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,GRL,0.000,0.000,0.000,0.000,0.055,0.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.172,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.882,0.000,0.000
SSP1,2025,GTM,0.000,0.000,0.000,0.063,0.078,0.771,0.000,0.000,0.006,0.000,0.000,0.082,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.101,0.173,0.200,0.000,0.000,0.041,0.000,0.000,0.485,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.050,0.000,0.000
SSP1,2025,GUF,0.000,0.000,0.001,0.012,0.354,0.547,0.001,0.000,0.003,0.032,0.001,0.049,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.001,0.023,0.569,0.247,0.002,0.000,0.012,0.056,0.005,0.085,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.204,0.000,0.000
SSP1,2025,GUM,0.000,0.000,0.002,0.010,0.154,0.623,0.020,0.000,0.006,0.042,0.004,0.139,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.017,0.240,0.355,0.019,0.000,0.024,0.144,0.011,0.186,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,GUY,0.001,0.000,0.004,0.016,0.753,0.075,0.001,0.001,0.003,0.001,0.009,0.136,0.000,0.100,3.000,0.000,0.000,0.000,0.307,0.000,0.050,0.000,0.000,0.000,0.000,0.001,0.014,0.704,0.026,0.000,0.001,0.004,0.000,0.014,0.236,0.000,0.100,3.000,0.000,0.000,0.000,0.473,0.000,0.050,0.000,0.000
SSP1,2025,HKG,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.306,0.000,0.000
SSP1,2025,HMD,0.000,0.000,0.002,0.010,0.154,0.623,0.020,0.000,0.006,0.042,0.004,0.139,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.017,0.240,0.355,0.019,0.000,0.024,0.144,0.011,0.186,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,HND,0.000,0.000,0.016,0.074,0.224,0.621,0.003,0.000,0.019,0.007,0.000,0.036,0.000,0.100,3.000,0.000,0.000,0.000,0.172,0.001,0.100,0.001,0.001,0.000,0.000,0.007,0.415,0.359,0.039,0.004,0.000,0.100,0.005,0.000,0.071,0.000,0.100,3.000,0.000,0.000,0.000,0.687,0.000,0.100,0.000,0.000
SSP1,2025,HRV,0.000,0.000,0.000,0.000,0.000,0.991,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.493,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.493,0.000,0.000
SSP1,2025,HTI,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.121,0.000,0.055,0.824,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.028,0.000,0.000,0.012,0.358,0.003,0.237,0.360,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,HUN,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.020,0.020,0.718,0.020,0.020,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.089,0.089,0.718,0.089,0.089
SSP1,2025,IDN,0.000,0.000,0.000,0.000,0.858,0.000,0.000,0.000,0.052,0.000,0.000,0.090,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.019,0.000,0.000
SSP1,2025,IMN,0.000,0.000,0.000,0.017,0.135,0.730,0.002,0.000,0.001,0.016,0.000,0.099,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.015,0.154,0.625,0.002,0.000,0.001,0.091,0.001,0.109,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,IND,0.000,0.011,0.014,0.072,0.533,0.253,0.003,0.000,0.061,0.005,0.005,0.043,0.000,0.100,3.000,0.000,0.000,0.000,0.283,0.019,0.023,0.019,0.019,0.000,0.008,0.000,0.868,0.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.568,0.000,0.023,0.000,0.000
SSP1,2025,IOT,0.001,0.002,0.005,0.030,0.114,0.146,0.003,0.004,0.085,0.288,0.079,0.243,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.025,0.066,0.040,0.001,0.003,0.187,0.344,0.099,0.229,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,IRL,0.000,0.000,0.000,0.000,0.021,0.917,0.000,0.000,0.000,0.056,0.000,0.006,0.000,0.100,3.000,0.000,0.000,0.000,0.009,0.009,0.619,0.009,0.009,0.000,0.000,0.000,0.000,0.673,0.207,0.000,0.000,0.000,0.032,0.000,0.088,0.000,0.100,3.000,0.000,0.000,0.000,0.500,0.000,0.619,0.000,0.000
SSP1,2025,IRN,0.000,0.000,0.000,0.000,0.005,0.390,0.000,0.000,0.004,0.007,0.000,0.594,0.000,0.100,3.000,0.000,0.000,0.000,0.227,0.227,0.220,0.227,0.227,0.000,0.000,0.000,0.000,0.005,0.054,0.000,0.000,0.029,0.012,0.000,0.900,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.220,0.000,0.000
SSP1,2025,IRQ,0.000,0.000,0.000,0.000,0.000,0.212,0.000,0.000,0.001,0.003,0.000,0.784,0.000,0.100,3.000,0.000,0.000,0.000,0.197,0.000,0.123,0.000,0.000,0.000,0.000,0.000,0.000,0.757,0.030,0.009,0.000,0.003,0.002,0.033,0.166,0.000,0.100,3.000,0.000,0.000,0.000,0.407,0.000,0.123,0.000,0.000
SSP1,2025,ISL,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.910,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.910,0.000,0.000
SSP1,2025,ISR,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.100,3.000,0.000,0.000,0.000,0.001,0.001,0.874,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.989,0.000,0.100,3.000,0.000,0.000,0.000,0.010,0.010,0.874,0.010,0.010
SSP1,2025,ITA,0.000,0.000,0.000,0.000,0.007,0.986,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.005,0.005,0.600,0.005,0.005,0.000,0.000,0.000,0.000,0.008,0.984,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.016,0.016,0.600,0.016,0.016
SSP1,2025,JAM,0.000,0.000,0.000,0.068,0.514,0.284,0.000,0.000,0.001,0.011,0.000,0.122,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,0.055,0.613,0.054,0.000,0.000,0.002,0.005,0.000,0.271,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.080,0.000,0.000
SSP1,2025,JEY,0.000,0.000,0.000,0.017,0.135,0.730,0.002,0.000,0.001,0.016,0.000,0.099,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.015,0.154,0.625,0.002,0.000,0.001,0.091,0.001,0.109,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,JOR,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.072,0.072,0.598,0.072,0.072,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.598,0.000,0.000
SSP1,2025,JPN,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.690,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.690,0.000,0.000
SSP1,2025,KAZ,0.000,0.000,0.000,0.003,0.091,0.683,0.000,0.000,0.000,0.001,0.000,0.222,0.000,0.100,3.000,0.000,0.000,0.000,0.155,0.138,0.381,0.138,0.138,0.000,0.000,0.000,0.010,0.091,0.043,0.000,0.000,0.000,0.000,0.000,0.856,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.381,0.000,0.000
SSP1,2025,KEN,0.005,0.013,0.023,0.054,0.149,0.215,0.008,0.000,0.010,0.001,0.149,0.373,0.000,0.100,3.000,0.000,0.000,0.000,0.229,0.000,0.049,0.000,0.000,0.001,0.011,0.004,0.038,0.020,0.006,0.001,0.002,0.098,0.001,0.376,0.442,0.000,0.100,3.000,0.000,0.000,0.000,0.329,0.000,0.049,0.000,0.000
SSP1,2025,KGZ,0.000,0.000,0.000,0.061,0.023,0.477,0.001,0.000,0.000,0.000,0.000,0.438,0.000,0.100,3.000,0.000,0.000,0.000,0.463,0.000,0.143,0.000,0.000,0.000,0.000,0.000,0.104,0.005,0.010,0.000,0.000,0.000,0.000,0.001,0.880,0.000,0.100,3.000,0.000,0.000,0.000,0.965,0.000,0.143,0.000,0.000
SSP1,2025,KHM,0.000,0.000,0.008,0.000,0.590,0.359,0.000,0.003,0.040,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.236,0.000,0.032,0.000,0.000,0.000,0.001,0.009,0.033,0.787,0.025,0.000,0.002,0.138,0.001,0.001,0.003,0.000,0.100,3.000,0.000,0.000,0.000,0.316,0.000,0.032,0.000,0.000
SSP1,2025,KIR,0.000,0.000,0.016,0.039,0.582,0.069,0.000,0.000,0.278,0.002,0.005,0.009,0.000,0.100,3.000,0.000,0.000,0.000,0.214,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.076,0.366,0.000,0.000,0.000,0.495,0.001,0.018,0.010,0.000,0.100,3.000,0.000,0.000,0.000,0.251,0.000,0.000,0.000,0.000
SSP1,2025,KNA,0.000,0.000,0.000,0.000,0.803,0.191,0.002,0.000,0.000,0.004,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.831,0.146,0.002,0.000,0.000,0.021,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,KOR,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.888,0.000,0.000
SSP1,2025,KWT,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
SSP1,2025,LAO,0.000,0.001,0.001,0.011,0.573,0.321,0.002,0.000,0.008,0.017,0.001,0.065,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.001,0.000,0.031,0.649,0.141,0.003,0.001,0.034,0.014,0.004,0.122,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.102,0.000,0.000
SSP1,2025,LBN,0.000,0.000,0.001,0.009,0.003,0.824,0.003,0.000,0.002,0.007,0.001,0.150,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.001,0.002,0.027,0.008,0.602,0.005,0.000,0.012,0.045,0.005,0.293,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.103,0.000,0.000
SSP1,2025,LBR,0.003,0.002,0.007,0.051,0.217,0.007,0.001,0.030,0.106,0.474,0.047,0.055,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.655,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000
SSP1,2025,LBY,0.000,0.000,0.000,0.000,0.068,0.542,0.358,0.000,0.000,0.032,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.101,0.000,0.000,0.000,0.000,0.000,0.000,0.139,0.549,0.269,0.000,0.000,0.043,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.101,0.000,0.000
SSP1,2025,LCA,0.011,0.000,0.000,0.000,0.738,0.110,0.002,0.000,0.052,0.003,0.000,0.084,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,LIE,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.881,0.000,0.000
SSP1,2025,LKA,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.052,0.000,0.948,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.002,0.921,0.017,0.021,0.000,0.000,0.011,0.002,0.002,0.024,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.000
SSP1,2025,LSO,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.934,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.386,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.201,0.799,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.509,0.000,0.018,0.000,0.000
SSP1,2025,LTU,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.770,0.000,0.000,0.000,0.230,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.055,0.055,0.659,0.055,0.055
SSP1,2025,LUX,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.047,0.047,0.914,0.047,0.047
SSP1,2025,LVA,0.000,0.000,0.000,0.000,0.000,0.969,0.000,0.000,0.000,0.031,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.833,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.626,0.000,0.000
SSP1,2025,MAC,0.001,0.000,0.003,0.028,0.174,0.547,0.004,0.000,0.011,0.108,0.003,0.121,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.004,0.050,0.267,0.236,0.006,0.000,0.039,0.185,0.016,0.196,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
