scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP1,2025,ERI,0.0,0.0,0.0,0.021,0.117,0.101,0.0,0.0,0.342,0.316,0.0,0.103,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.0,0.0,0.0,0.902,0.026,0.0,0.055,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,ESH,0.001,0.002,0.005,0.03,0.114,0.146,0.003,0.004,0.085,0.288,0.079,0.243,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.025,0.066,0.04,0.001,0.003,0.187,0.344,0.099,0.229,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,ESP,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,EST,0.0,0.0,0.0,0.0,0.028,0.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.003,0.003,0.971,0.003,0.003,0.0,0.0,0.0,0.0,0.466,0.479,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.044,0.044,0.458,0.044,0.044
SSP1,2025,ETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.802,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.169,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.583,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.041,0.0,0.001,0.0,0.0
SSP1,2025,FIN,0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,FJI,0.002,0.0,0.0,0.039,0.594,0.351,0.0,0.0,0.001,0.003,0.003,0.007,0.0,0.1,3.0,0.0,0.0,0.0,0.263,0.0,0.164,0.0,0.0,0.002,0.0,0.004,0.135,0.692,0.05,0.0,0.0,0.004,0.002,0.025,0.086,0.0,0.1,3.0,0.0,0.0,0.0,0.558,0.0,0.015,0.0,0.0
SSP1,2025,FLK,0.0,0.0,0.003,0.03,0.176,0.539,0.004,0.0,0.011,0.116,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.053,0.266,0.228,0.006,0.0,0.04,0.191,0.016,0.195,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,FRA,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,FRO,0.0,0.0,0.0,0.017,0.135,0.73,0.002,0.0,0.001,0.016,0.0,0.099,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.154,0.625,0.002,0.0,0.001,0.091,0.001,0.109,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,FSM,0.0,0.0,0.0,0.0,0.465,0.283,0.0,0.0,0.0,0.07,0.0,0.182,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465,0.283,0.0,0.0,0.0,0.07,0.0,0.182,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,GAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.972,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,GBR,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.029,0.029,0.877,0.029,0.029
SSP1,2025,GEO,0.0,0.0,0.024,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.141,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.1,3.0,0.0,0.0,0.0,0.376,0.0,0.016,0.0,0.0
SSP1,2025,GGY,0.0,0.0,0.0,0.017,0.135,0.73,0.002,0.0,0.001,0.016,0.0,0.099,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.154,0.625,0.002,0.0,0.001,0.091,0.001,0.109,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,GHA,0.0,0.002,0.0,0.0,0.351,0.01,0.238,0.0,0.109,0.003,0.005,0.282,0.0,0.1,3.0,0.0,0.0,0.0,0.132,0.0,0.008,0.0,0.0,0.0,0.003,0.0,0.0,0.09,0.001,0.171,0.0,0.361,0.003,0.022,0.349,0.0,0.1,3.0,0.0,0.0,0.0,0.183,0.0,0.0,0.0,0.0
SSP1,2025,GIB,0.0,0.0,0.0,0.017,0.135,0.73,0.002,0.0,0.001,0.016,0.0,0.099,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.154,0.625,0.002,0.0,0.001,0.091,0.001,0.109,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,GIN,0.0,0.0,0.004,0.059,0.234,0.01,0.002,0.0,0.002,0.0,0.04,0.649,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.004,0.013,0.0,0.001,0.003,0.149,0.0,0.511,0.317,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,GLP,0.0,0.0,0.003,0.03,0.176,0.539,0.004,0.0,0.011,0.116,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.053,0.266,0.228,0.006,0.0,0.04,0.191,0.016,0.195,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,GMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.997,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.303,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.995,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.226,0.0,0.0,0.0,0.0
SSP1,2025,GNB,0.0,0.002,0.003,0.097,0.315,0.028,0.004,0.001,0.005,0.0,0.0,0.545,0.0,0.1,3.0,0.0,0.0,0.0,0.207,0.0,0.006,0.0,0.0,0.0,0.001,0.007,0.005,0.027,0.0,0.0,0.001,0.162,0.001,0.0,0.796,0.0,0.1,3.0,0.0,0.0,0.0,0.105,0.0,0.001,0.0,0.0
SSP1,2025,GNQ,0.001,0.002,0.004,0.032,0.185,0.504,0.023,0.001,0.025,0.095,0.007,0.121,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.003,0.038,0.23,0.218,0.034,0.001,0.083,0.144,0.01,0.233,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,GRC,0.0,0.0,0.0,0.0,0.097,0.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.009,0.009,0.955,0.009,0.009,0.0,0.0,0.0,0.0,0.565,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.034,0.034,0.441,0.034,0.034
SSP1,2025,GRD,0.0,0.0,0.0,0.0,0.376,0.507,0.0,0.0,0.017,0.008,0.0,0.092,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552,0.033,0.0,0.0,0.006,0.011,0.0,0.398,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,GRL,0.0,0.0,0.003,0.03,0.176,0.539,0.004,0.0,0.011,0.116,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.053,0.266,0.228,0.006,0.0,0.04,0.191,0.016,0.195,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,GTM,0.0,0.0,0.0,0.063,0.078,0.771,0.0,0.0,0.006,0.0,0.0,0.082,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.173,0.2,0.0,0.0,0.041,0.0,0.0,0.485,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,GUF,0.0,0.0,0.003,0.03,0.176,0.539,0.004,0.0,0.011,0.116,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.053,0.266,0.228,0.006,0.0,0.04,0.191,0.016,0.195,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,GUM,0.0,0.0,0.002,0.01,0.154,0.623,0.02,0.0,0.006,0.042,0.004,0.139,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.24,0.355,0.019,0.0,0.024,0.144,0.011,0.186,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,GUY,0.001,0.0,0.004,0.016,0.753,0.075,0.001,0.001,0.003,0.001,0.009,0.136,0.0,0.1,3.0,0.0,0.0,0.0,0.307,0.0,0.034,0.0,0.0,0.0,0.0,0.001,0.014,0.704,0.026,0.0,0.001,0.004,0.0,0.014,0.236,0.0,0.1,3.0,0.0,0.0,0.0,0.473,0.0,0.007,0.0,0.0
SSP1,2025,HKG,0.0,0.0,0.0,0.0,0.0,0.935,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.015,0.015,0.935,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.935,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,HMD,0.0,0.0,0.002,0.01,0.154,0.623,0.02,0.0,0.006,0.042,0.004,0.139,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.24,0.355,0.019,0.0,0.024,0.144,0.011,0.186,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,HND,0.0,0.0,0.016,0.074,0.224,0.621,0.003,0.0,0.019,0.007,0.0,0.036,0.0,0.1,3.0,0.0,0.0,0.0,0.172,0.001,0.232,0.001,0.001,0.0,0.0,0.007,0.415,0.359,0.039,0.004,0.0,0.1,0.005,0.0,0.071,0.0,0.1,3.0,0.0,0.0,0.0,0.687,0.0,0.019,0.0,0.0
SSP1,2025,HRV,0.0,0.0,0.0,0.0,0.0,0.991,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,HTI,0.0,0.0,0.001,0.023,0.245,0.006,0.001,0.01,0.093,0.004,0.098,0.519,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.0,0.0,0.012,0.358,0.003,0.237,0.36,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,HUN,0.0,0.0,0.0,0.0,0.0,0.891,0.0,0.0,0.0,0.109,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.02,0.02,0.865,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.585,0.0,0.0,0.0,0.415,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.089,0.089,0.628,0.089,0.089
SSP1,2025,IDN,0.0,0.0,0.0,0.0,0.868,0.011,0.0,0.0,0.077,0.003,0.0,0.041,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733,0.003,0.0,0.0,0.072,0.002,0.0,0.19,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,IMN,0.0,0.0,0.0,0.017,0.135,0.73,0.002,0.0,0.001,0.016,0.0,0.099,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.154,0.625,0.002,0.0,0.001,0.091,0.001,0.109,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,IND,0.0,0.011,0.014,0.072,0.533,0.253,0.003,0.0,0.061,0.005,0.005,0.043,0.0,0.1,3.0,0.0,0.0,0.0,0.283,0.019,0.126,0.019,0.019,0.0,0.008,0.0,0.868,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.568,0.0,0.006,0.0,0.0
SSP1,2025,IOT,0.001,0.002,0.005,0.03,0.114,0.146,0.003,0.004,0.085,0.288,0.079,0.243,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.025,0.066,0.04,0.001,0.003,0.187,0.344,0.099,0.229,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,IRL,0.0,0.0,0.0,0.0,0.021,0.917,0.0,0.0,0.0,0.056,0.0,0.006,0.0,0.1,3.0,0.0,0.0,0.0,0.009,0.009,0.831,0.009,0.009,0.0,0.0,0.0,0.0,0.673,0.207,0.0,0.0,0.0,0.032,0.0,0.088,0.0,0.1,3.0,0.0,0.0,0.0,0.5,0.0,0.208,0.0,0.0
SSP1,2025,IRN,0.0,0.0,0.0,0.0,0.005,0.39,0.0,0.0,0.004,0.007,0.0,0.594,0.0,0.1,3.0,0.0,0.0,0.0,0.227,0.227,0.309,0.227,0.227,0.0,0.0,0.0,0.0,0.005,0.054,0.0,0.0,0.029,0.012,0.0,0.9,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,IRQ,0.0,0.0,0.0,0.0,0.576,0.398,0.002,0.0,0.0,0.001,0.002,0.021,0.0,0.1,3.0,0.0,0.0,0.0,0.197,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.028,0.056,0.0,0.802,0.0,0.1,3.0,0.0,0.0,0.0,0.407,0.0,0.073,0.0,0.0
SSP1,2025,ISL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,ISR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3.0,0.0,0.0,0.0,0.001,0.001,0.962,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.989,0.0,0.1,3.0,0.0,0.0,0.0,0.01,0.01,0.918,0.01,0.01
SSP1,2025,ITA,0.0,0.0,0.0,0.0,0.007,0.986,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.005,0.005,0.784,0.005,0.005,0.0,0.0,0.0,0.0,0.008,0.984,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.016,0.016,0.749,0.016,0.016
SSP1,2025,JAM,0.0,0.0,0.0,0.068,0.514,0.284,0.0,0.0,0.001,0.011,0.0,0.122,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.055,0.613,0.054,0.0,0.0,0.002,0.005,0.0,0.271,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0
SSP1,2025,JEY,0.0,0.0,0.0,0.017,0.135,0.73,0.002,0.0,0.001,0.016,0.0,0.099,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.154,0.625,0.002,0.0,0.001,0.091,0.001,0.109,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,JOR,0.0,0.0,0.0,0.0,0.227,0.732,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.1,3.0,0.0,0.0,0.0,0.072,0.072,0.7,0.072,0.072,0.0,0.0,0.002,0.0,0.641,0.277,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.1,3.0,0.0,0.0,0.0,0.082,0.082,0.199,0.082,0.082
SSP1,2025,JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,KAZ,0.0,0.0,0.0,0.003,0.091,0.683,0.0,0.0,0.0,0.001,0.0,0.222,0.0,0.1,3.0,0.0,0.0,0.0,0.155,0.138,0.55,0.138,0.138,0.0,0.0,0.0,0.01,0.091,0.043,0.0,0.0,0.0,0.0,0.0,0.856,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0
SSP1,2025,KEN,0.01,0.016,0.038,0.065,0.138,0.239,0.004,0.0,0.018,0.0,0.132,0.34,0.0,0.1,3.0,0.0,0.0,0.0,0.229,0.0,0.05,0.0,0.0,0.001,0.007,0.001,0.055,0.019,0.01,0.001,0.003,0.092,0.0,0.352,0.459,0.0,0.1,3.0,0.0,0.0,0.0,0.329,0.0,0.0,0.0,0.0
SSP1,2025,KGZ,0.0,0.0,0.0,0.061,0.023,0.477,0.001,0.0,0.0,0.0,0.0,0.438,0.0,0.1,3.0,0.0,0.0,0.0,0.463,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.104,0.005,0.01,0.0,0.0,0.0,0.0,0.001,0.88,0.0,0.1,3.0,0.0,0.0,0.0,0.965,0.0,0.0,0.0,0.0
SSP1,2025,KHM,0.0,0.0,0.006,0.012,0.575,0.371,0.001,0.006,0.029,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.236,0.0,0.211,0.0,0.0,0.0,0.001,0.009,0.033,0.787,0.025,0.0,0.002,0.138,0.001,0.001,0.003,0.0,0.1,3.0,0.0,0.0,0.0,0.316,0.0,0.024,0.0,0.0
SSP1,2025,KIR,0.065,0.005,0.0,0.079,0.463,0.072,0.002,0.0,0.306,0.0,0.008,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.214,0.0,0.032,0.0,0.0,0.0,0.0,0.033,0.076,0.366,0.0,0.0,0.0,0.496,0.001,0.018,0.01,0.0,0.1,3.0,0.0,0.0,0.0,0.251,0.0,0.0,0.0,0.0
SSP1,2025,KNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,KOR,0.0,0.0,0.0,0.0,0.0,0.649,0.0,0.0,0.0,0.241,0.0,0.11,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.965,0.0,0.02,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,KWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,LAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3.0,0.0,0.0,0.0,0.625,0.0,0.008,0.0,0.0,0.0,0.001,0.015,0.57,0.055,0.009,0.009,0.0,0.326,0.006,0.004,0.005,0.0,0.1,3.0,0.0,0.0,0.0,0.594,0.0,0.004,0.0,0.0
SSP1,2025,LBN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.256,0.723,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,LBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.945,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.655,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,LBY,0.0,0.0,0.0,0.0,0.068,0.542,0.358,0.0,0.0,0.032,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.549,0.269,0.0,0.0,0.043,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,LCA,0.011,0.0,0.0,0.0,0.738,0.11,0.002,0.0,0.052,0.003,0.0,0.084,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.004,0.71,0.038,0.002,0.0,0.009,0.0,0.001,0.235,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,LIE,0.0,0.0,0.0,0.0,0.012,0.987,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.987,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,LKA,0.0,0.0,0.017,0.683,0.228,0.07,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.875,0.087,0.009,0.0,0.0,0.001,0.0,0.002,0.023,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,LSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.934,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.386,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.799,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.509,0.0,0.001,0.0,0.0
SSP1,2025,LTU,0.0,0.0,0.0,0.0,0.0,0.973,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.055,0.055,0.795,0.055,0.055
SSP1,2025,LUX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.047,0.047,0.791,0.047,0.047
SSP1,2025,LVA,0.0,0.0,0.0,0.0,0.0,0.969,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,MAC,0.001,0.0,0.003,0.028,0.174,0.547,0.004,0.0,0.011,0.108,0.003,0.121,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.681,0.0,0.0,0.001,0.0,0.004,0.05,0.267,0.236,0.006,0.0,0.039,0.185,0.016,0.196,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
