gid,alpha3,totalPopulation,fractionUrban
POL.7_1,POL,5696660,0.6716482665012
POL.8_1,POL,957558,0.446209472048846
POL.9_1,POL,2180806,0.476095710225681
POL.10_1,POL,1223783,0.560193306436385
POL.11_1,POL,2452129,0.667799800932781
POL.12_1,POL,4549503,0.817750169950034
POL.13_1,POL,1268365,0.420648272401007
POL.14_1,POL,1499968,0.538718313020001
POL.15_1,POL,3620997,0.543236907793832
POL.16_1,POL,1765659,0.591814252069655
PRI.1_1,PRI,19368,0.31817393615067
PRI.2_1,PRI,40460,0.918696970845907
PRI.3_1,PRI,48993,0.848442818828545
PRI.4_1,PRI,25291,0.652909167653776
PRI.5_1,PRI,21922,0.703601663400641
PRI.6_1,PRI,29726,0.747032898311759
PRI.7_1,PRI,80413,0.609320291269085
PRI.8_1,PRI,19794,0.892507527233685
PRI.9_1,PRI,24726,0.803422889132316
PRI.10_1,PRI,28190,0.707581132465448
PRI.11_1,PRI,164314,0.973597196695254
PRI.12_1,PRI,55245,0.718853711192936
PRI.13_1,PRI,127364,0.921530558629553
PRI.14_1,PRI,30758,0.614251119917022
PRI.15_1,PRI,47046,0.795086711103593
PRI.16_1,PRI,144117,0.972773308707976
PRI.17_1,PRI,22561,1.0
PRI.18_1,PRI,43128,0.808248855361462
PRI.19_1,PRI,8224,0.666647282914969
PRI.20_1,PRI,15211,0.425730029568091
PRI.21_1,PRI,38812,0.814445365773566
PRI.22_1,PRI,43525,0.605265007947268
PRI.23_1,PRI,18952,0.618943620703586
PRI.24_1,PRI,32800,0.583540327456996
PRI.25_1,PRI,1684,0.0
PRI.26_1,PRI,39216,0.933930986818304
PRI.27_1,PRI,28231,0.873217358866486
PRI.28_1,PRI,11453,0.634848823615571
PRI.29_1,PRI,16131,0.590439016548965
PRI.30_1,PRI,45321,0.802509220026811
PRI.31_1,PRI,18992,0.563272453328378
PRI.32_1,PRI,81642,0.971000936469558
PRI.33_1,PRI,53347,0.922757038522146
PRI.34_1,PRI,40784,0.739626246978489
PRI.35_1,PRI,17892,0.978259879129352
PRI.36_1,PRI,50415,0.874898438280989
PRI.37_1,PRI,41296,0.814947819180171
PRI.38_1,PRI,15401,0.503793196428678
PRI.39_1,PRI,43964,0.790761362011392
PRI.40_1,PRI,40321,0.909638590007162
PRI.41_1,PRI,24432,0.475686248404041
PRI.42_1,PRI,25396,0.314377760722007
PRI.43_1,PRI,8285,0.0
PRI.44_1,PRI,39486,0.84406058772725
PRI.45_1,PRI,23699,0.885609546272614
PRI.46_1,PRI,17830,0.810033759857386
PRI.47_1,PRI,36978,0.771813891121341
PRI.48_1,PRI,5921,0.0
PRI.49_1,PRI,11278,0.548705916877111
PRI.50_1,PRI,74784,0.814604722355235
PRI.51_1,PRI,39689,0.748087779490094
PRI.52_1,PRI,31979,0.75296019283142
PRI.53_1,PRI,27355,0.526157995878223
PRI.54_1,PRI,27042,0.808821725970278
PRI.55_1,PRI,20038,0.304127798410831
PRI.56_1,PRI,17535,0.612725501339737
PRI.57_1,PRI,20626,0.700516999118331
PRI.58_1,PRI,136982,0.910781595162711
PRI.59_1,PRI,23175,0.802758140874027
PRI.60_1,PRI,15183,0.794233962449258
PRI.61_1,PRI,49878,0.846596006419623
PRI.62_1,PRI,23692,0.781496917785035
PRI.63_1,PRI,30285,0.715976479191113
PRI.64_1,PRI,32304,0.540495628294601
PRI.65_1,PRI,303070,0.994790608865731
PRI.66_1,PRI,35944,0.65936000853362
PRI.67_1,PRI,38940,0.397064023883216
PRI.68_1,PRI,24695,0.63557488200897
PRI.69_1,PRI,79032,0.957691212068206
PRI.70_1,PRI,73231,0.989538329422101
PRI.71_1,PRI,64597,0.977116923468648
PRI.72_1,PRI,29418,0.357250457966072
PRI.73_1,PRI,37136,0.887097732745644
PRI.74_1,PRI,49939,0.849349969553414
PRI.75_1,PRI,9292,0.696883017197155
PRI.76_1,PRI,20749,0.646871350951319
PRI.77_1,PRI,31656,0.449596439495004
PRI.78_1,PRI,35323,0.714722216134382
PRK.1_1,PRK,1637386,0.839987573851468
PRK.2_1,PRK,2404659,0.852226184000677
PRK.3_1,PRK,3240896,0.85482401487485
PRK.4_1,PRK,2064089,0.834124936738764
PRK.5_1,PRK,2704678,0.811372708095987
PRK.6_1,PRK,431177,0.89782412160401
PRK.7_1,PRK,1579445,0.809017367980116
PRK.8_1,PRK,59852,0.608458166967772
PRK.9_1,PRK,2938622,0.876757394779077
PRK.10_1,PRK,4198299,0.877135344761615
PRK.11_1,PRK,3544851,0.959310229301298
PRK.12_1,PRK,221312,0.867638590138977
PRK.13_1,PRK,860817,0.803038305176541
PRK.14_1,PRK,384159,0.994136203594435
PRT.1_1,PRT,616002,0.667799947020134
PRT.2_1,PRT,222267,0.562822743475106
PRT.3_1,PRT,126831,0.203482287185687
PRT.4_1,PRT,746058,0.728568882842232
PRT.5_1,PRT,109627,0.249163046579946
PRT.6_1,PRT,162862,0.365407083383205
PRT.7_1,PRT,370922,0.369434607735603
PRT.8_1,PRT,141875,0.400935697771538
PRT.9_1,PRT,472100,0.625530139373342
PRT.10_1,PRT,125397,0.199487166620832
PRT.11_1,PRT,430887,0.368452568642776
PRT.12_1,PRT,2428549,0.916321981900173
PRT.13_1,PRT,260721,0.845481055404665
PRT.14_1,PRT,96432,0.365968250936108
PRT.15_1,PRT,1833981,0.920206291252864
PRT.16_1,PRT,402269,0.362165497180126
PRT.17_1,PRT,940965,0.903452792175998
PRT.18_1,PRT,213853,0.329609195602573
PRT.19_1,PRT,168875,0.281760938926801
PRT.20_1,PRT,323065,0.223548029175204
PRY.1_1,PRY,22924,0.0019940750570011
PRY.2_1,PRY,959724,0.738625659618155
PRY.3_1,PRY,225135,0.804744469146836
PRY.4_1,PRY,280807,0.997201108177352
PRY.5_1,PRY,91197,0.432545972647831
PRY.6_1,PRY,695962,0.454442186588198
PRY.7_1,PRY,235461,0.202060875710581
PRY.8_1,PRY,331017,0.390941267737466
PRY.9_1,PRY,1358616,0.945370404760376
PRY.10_1,PRY,316467,0.531467476589671
PRY.11_1,PRY,373594,0.518983416422711
PRY.12_1,PRY,274665,0.331759174762282
PRY.13_1,PRY,770299,0.505814106712499
PRY.14_1,PRY,151002,0.474846993396838
PRY.15_1,PRY,92386,0.349798220261819
PRY.16_1,PRY,143457,0.173326064309553
PRY.17_1,PRY,167828,0.364779703273686
PRY.18_1,PRY,539939,0.238215106384859
PSE.1_1,PSE,2010650,0.996495553756757
PSE.2_1,PSE,3611656,0.919560695241305
PYF.1_1,PYF,7681,0.0
PYF.2_1,PYF,235699,0.816582054710542
PYF.3_1,PYF,7127,0.0
PYF.4_1,PYF,40052,0.463267502416997
PYF.5_1,PYF,16496,0.0
QAT.1_1,QAT,1162235,0.997837120268097
QAT.2_1,QAT,36500,0.576553794773788
QAT.3_1,QAT,294519,0.853680797792137
QAT.4_1,QAT,217875,0.829111179187499
QAT.5_1,QAT,952528,0.907772582789019
QAT.6_1,QAT,10510,0.529337640174608
QAT.7_1,QAT,78815,0.828991587769106
REU.1_1,REU,144008,0.824039670469843
REU.2_1,REU,327933,0.966620276748788
REU.3_1,REU,201617,0.865807431017156
REU.4_1,REU,322283,0.86687333322014
ROU.1_1,ROU,331436,0.451824060474831
ROU.2_1,ROU,418492,0.50276233701843
ROU.3_1,ROU,592934,0.489369180525282
ROU.4_1,ROU,573859,0.472741801374041
ROU.5_1,ROU,574403,0.486711179495476
ROU.6_1,ROU,277812,0.357033451343446
ROU.7_1,ROU,385495,0.384305737246275
ROU.9_1,ROU,300549,0.587010443056052
ROU.8_1,ROU,548147,0.677397476873804
ROU.10_1,ROU,1878724,0.998760056000784
ROU.11_1,ROU,431003,0.384656675637891
ROU.12_1,ROU,281515,0.372305265411765
ROU.13_1,ROU,261122,0.401785868882956
ROU.14_1,ROU,715188,0.71514503046577
ROU.15_1,ROU,656509,0.743981779773981
ROU.16_1,ROU,202839,0.382069529263826
ROU.17_1,ROU,499162,0.40470957970317
ROU.18_1,ROU,632997,0.548348172880788
ROU.19_1,ROU,513181,0.622995622878559
ROU.20_1,ROU,272001,0.286382401612292
ROU.21_1,ROU,324075,0.346860443002056
ROU.22_1,ROU,304743,0.423862671393655
ROU.23_1,ROU,371533,0.596432051607036
ROU.25_1,ROU,263738,0.399438214328444
ROU.24_1,ROU,761526,0.560660570119373
ROU.26_1,ROU,460969,0.808739571906953
ROU.27_1,ROU,466632,0.495811252784287
ROU.28_1,ROU,243660,0.431852500217375
ROU.29_1,ROU,541421,0.496407824351422
ROU.30_1,ROU,429182,0.453122587123057
ROU.31_1,ROU,401788,0.323858104205239
ROU.32_1,ROU,733317,0.623078828032866
ROU.33_1,ROU,214777,0.307461447548729
ROU.34_1,ROU,336567,0.399890880668188
ROU.35_1,ROU,388553,0.597829183164532
ROU.36_1,ROU,602815,0.388696685352729
ROU.37_1,ROU,363863,0.415062599548805
ROU.38_1,ROU,703963,0.592932855761686
ROU.39_1,ROU,163080,0.319747425020827
ROU.40_1,ROU,340079,0.330830682849305
ROU.41_1,ROU,343623,0.321787227380357
ROU.42_1,ROU,317158,0.389127173886704
RUS.1_1,RUS,523672,0.72879773712742
RUS.2_1,RUS,2178822,0.701120022422589
RUS.3_1,RUS,753954,0.668115016893471
RUS.4_1,RUS,1037042,0.692357957738156
RUS.5_1,RUS,1025865,0.79078054016811
RUS.6_1,RUS,4167908,0.724034896970251
RUS.7_1,RUS,1630808,0.685801674863594
RUS.8_1,RUS,1144659,0.747644734670795
RUS.9_1,RUS,927422,0.684755769090813
RUS.10_1,RUS,1505705,0.849691794997182
RUS.11_1,RUS,3376021,0.803129927665118
RUS.12_1,RUS,39694,0.249721936331631
RUS.13_1,RUS,1207618,0.647785278515562
RUS.14_1,RUS,5312620,0.982328027457329
RUS.15_1,RUS,3434430,0.754193310733357
RUS.16_1,RUS,220200,0.539612792616459
RUS.17_1,RUS,507187,0.936584523767018
RUS.18_1,RUS,2283281,0.783018851724274
RUS.19_1,RUS,991465,0.806583139131012
RUS.20_1,RUS,809001,0.77511900592839
RUS.21_1,RUS,995413,0.778678878009185
RUS.22_1,RUS,292381,0.735205736854068
RUS.23_1,RUS,1053518,0.718680071177307
RUS.24_1,RUS,297227,0.732898118529558
RUS.25_1,RUS,687619,0.82645349379523
RUS.26_1,RUS,567751,0.639272495710984
RUS.27_1,RUS,2581420,0.811393480090936
RUS.28_1,RUS,1288688,0.793296766703515
RUS.29_1,RUS,331369,0.674294197642173
RUS.30_1,RUS,1695650,0.721721149162746
RUS.31_1,RUS,1110166,0.647072585070861
RUS.32_1,RUS,738122,0.612489166818404
RUS.33_1,RUS,597840,0.69231208309327
RUS.34_1,RUS,5512449,0.780822210400261
RUS.35_1,RUS,2833576,0.776217063554582
RUS.36_1,RUS,756145,0.596059893239335
RUS.37_1,RUS,1032688,0.672101346067756
RUS.38_1,RUS,2255411,0.688357462972426
RUS.39_1,RUS,1107510,0.70763224028728
RUS.40_1,RUS,119947,0.596883840983856
RUS.41_1,RUS,694549,0.66713932164804
RUS.42_1,RUS,817797,0.661335131012766
RUS.43_1,RUS,11702888,0.999420143157312
RUS.44_1,RUS,9401482,0.814996413497868
RUS.45_1,RUS,684010,0.808161254568917
RUS.46_1,RUS,37309,0.662608550482382
RUS.47_1,RUS,3120727,0.788345828581501
RUS.48_1,RUS,662585,0.870079945028157
RUS.49_1,RUS,563921,0.665257697145214
RUS.50_1,RUS,2810137,0.836403849314333
RUS.51_1,RUS,1824637,0.779448241517644
RUS.52_1,RUS,704362,0.727636902899399
RUS.53_1,RUS,1846412,0.722112628307243
RUS.54_1,RUS,1294147,0.742182645518189
RUS.55_1,RUS,2465990,0.721765595750236
RUS.56_1,RUS,1849662,0.77311517802831
RUS.57_1,RUS,548673,0.619785169990137
RUS.58_1,RUS,4064692,0.784149271857471
RUS.59_1,RUS,1064855,0.653313594122045
RUS.60_1,RUS,911135,0.70346945173036
RUS.61_1,RUS,429853,0.668724701942365
RUS.62_1,RUS,3144941,0.831549404397861
RUS.63_1,RUS,2376228,0.748521921876699
RUS.64_1,RUS,899099,0.733614022674481
RUS.65_1,RUS,2831145,0.762838475873693
RUS.66_1,RUS,4138007,0.800747139373121
RUS.67_1,RUS,1001048,0.704184067588806
RUS.68_1,RUS,3990402,0.770967536822051
RUS.69_1,RUS,1077365,0.805695748089135
RUS.70_1,RUS,1287705,0.705992326752023
RUS.71_1,RUS,318066,0.694791059708605
RUS.72_1,RUS,1241073,0.657228629507732
RUS.73_1,RUS,1611531,0.760635997325203
RUS.74_1,RUS,1479845,0.756904585425785
RUS.75_1,RUS,1212643,0.705760499536539
RUS.76_1,RUS,1279614,0.722416897370256
RUS.77_1,RUS,2471835,0.778510695554652
RUS.78_1,RUS,1114742,0.733327933434929
RUS.79_1,RUS,2316064,0.736200814009991
RUS.80_1,RUS,570856,0.713958389869568
RUS.81_1,RUS,1206082,0.808791374704483
RUS.82_1,RUS,151285,0.62420118177983
RUS.83_1,RUS,1076707,0.666165330612247
RWA.1_1,RWA,1929421,0.939650739775298
RWA.2_1,RWA,3394774,0.93639510250189
RWA.3_1,RWA,4404818,0.915319942921065
RWA.4_1,RWA,3065107,0.953325335509238
RWA.5_1,RWA,1903210,0.994439914215764
SAU.1_1,SAU,2140009,0.580291154700389
SAU.2_1,SAU,404354,0.549826693456148
SAU.3_1,SAU,417100,0.848158376515835
SAU.4_1,SAU,487118,0.770636626414369
SAU.5_1,SAU,2555591,0.817947882518169
SAU.6_1,SAU,1382107,0.676960070641186
SAU.7_1,SAU,10795824,0.911244036534286
SAU.8_1,SAU,3738487,0.865143683174456
SAU.9_1,SAU,575339,0.543533018134532
SAU.10_1,SAU,1396234,0.625709279127223
SAU.11_1,SAU,10213000,0.899598065262293
SAU.12_1,SAU,778734,0.822811964824558
SAU.13_1,SAU,1093273,0.813849726449195
SDN.1_1,SDN,4722761,0.690235483228646
SDN.2_1,SDN,1966713,0.681642668406976
SDN.3_1,SDN,1401758,0.827133169323191
SDN.4_1,SDN,678187,0.607356051757177
SDN.5_1,SDN,2834040,0.714357866986159
SDN.6_1,SDN,2555388,0.833388367574382
SDN.7_1,SDN,8770451,0.963112987884156
SDN.8_1,SDN,4284336,0.7664456651705
SDN.9_1,SDN,3319206,0.474489713935015
SDN.10_1,SDN,1045228,0.71476203090836
SDN.11_1,SDN,2834448,0.875170123020745
SDN.12_1,SDN,1761913,0.742225833201332
SDN.13_1,SDN,2024797,0.700077459196374
SDN.14_1,SDN,5737974,0.767754883250364
SDN.15_1,SDN,961912,0.594821156842252
SDN.16_1,SDN,820039,0.693043733086417
SDN.17_1,SDN,2067987,0.455293929324134
SDN.18_1,SDN,2827346,0.653952285695212
SEN.1_1,SEN,4153693,0.992730367309897
SEN.2_1,SEN,2107589,0.835690114279076
SEN.3_1,SEN,994762,0.504460580954707
SEN.4_1,SEN,800788,0.334431789043417
SEN.5_1,SEN,1351835,0.570909873692721
SEN.6_1,SEN,218875,0.438073097933044
SEN.7_1,SEN,934610,0.537709969209311
SEN.8_1,SEN,1209654,0.473831167073608
SEN.9_1,SEN,804918,0.603134158630906
SEN.10_1,SEN,1260089,0.651549905013699
SEN.11_1,SEN,642140,0.421368063378326
SEN.12_1,SEN,974003,0.503782417546263
SEN.13_1,SEN,2492967,0.781449738115508
SEN.14_1,SEN,768984,0.665809471378253
SGP.1_1,SGP,1188370,1.0
SGP.2_1,SGP,913275,0.998064863526177
SGP.3_1,SGP,960835,0.999918675049385
SGP.4_1,SGP,1591879,1.0
SGP.5_1,SGP,1430118,0.999752514481114
SHN.1_1,SHN,972,0.0
SHN.2_1,SHN,3868,0.0
SHN.3_1,SHN,354,0.0
SJM.1_1,SJM,42,0.0
SJM.2_1,SJM,2811,0.0
SLB.1_1,SLB,33281,0.0
SLB.2_1,SLB,39246,0.0
SLB.3_1,SLB,176984,0.155313887927644
SLB.4_1,SLB,119828,0.998065363085828
SLB.5_1,SLB,37213,0.0
SLB.6_1,SLB,59405,0.0
SLB.7_1,SLB,161885,0.110747253176206
SLB.8_1,SLB,4447,0.0
SLB.9_1,SLB,24873,0.0
SLB.10_1,SLB,101619,0.11753789465321
SLE.1_1,SLE,1876156,0.505500219889074
SLE.2_1,SLE,3040175,0.462012171238488
SLE.3_1,SLE,2039257,0.440835143708917
SLE.4_1,SLE,2206210,0.990264609052832
SLV.1_1,SLV,397208,0.762044895106274
SLV.2_1,SLV,156130,0.477584328635664
SLV.3_1,SLV,211475,0.35838499425049
SLV.4_1,SLV,294581,0.850585616274071
SLV.5_1,SLV,830386,0.854741611527192
SLV.6_1,SLV,377978,0.75369495046476
SLV.7_1,SLV,218131,0.225706978621083
SLV.8_1,SLV,181753,0.337975512499692
SLV.9_1,SLV,451954,0.682657478571187
SLV.10_1,SLV,1634847,0.972184022569411
SLV.11_1,SLV,181292,0.592764789441726
SLV.12_1,SLV,589695,0.777788728910019
SLV.13_1,SLV,525219,0.821928893753649
SLV.14_1,SLV,372447,0.609463345638972
SMR.1_1,SMR,1569,0.801601376109837
SMR.2_1,SMR,6731,0.903993336871274
SMR.3_1,SMR,1138,0.31445362006271
SMR.4_1,SMR,3862,0.917309049306229
SMR.5_1,SMR,1109,0.0
SMR.6_1,SMR,2630,0.842106146272347
SMR.7_1,SMR,1026,0.0
SMR.8_1,SMR,3767,0.872437289907823
SMR.9_1,SMR,10874,0.913599878066129
SOM.1_1,SOM,585899,0.820695513483193
SOM.2_1,SOM,586227,0.731984277934383
SOM.3_1,SOM,4069526,0.997240831088783
SOM.4_1,SOM,733029,0.778558717683724
SOM.5_1,SOM,1179027,0.7447653026687
SOM.6_1,SOM,629235,0.724161330239423
SOM.7_1,SOM,615807,0.705641244347433
SOM.8_1,SOM,626376,0.730563784005579
SOM.9_1,SOM,453846,0.730607701054234
SOM.10_1,SOM,962517,0.870877976066819
SOM.11_1,SOM,700785,0.774073873765543
SOM.12_1,SOM,237940,0.810244802093948
SOM.13_1,SOM,579705,0.818067975995356
SOM.14_1,SOM,1335716,0.702883579654618
SOM.15_1,SOM,2919719,0.827951340863255
SOM.16_1,SOM,285559,0.737620129725773
SOM.17_1,SOM,866787,0.675789172395287
SOM.18_1,SOM,1955877,0.917818172675311
SPM.1_1,SPM,1366,0.0
SPM.2_1,SPM,4235,0.0
SRB.1_1,SRB,99124,0.438131562246126
SRB.2_1,SRB,164386,0.312040483192112
SRB.3_1,SRB,1871168,0.893260483802577
SRB.4_1,SRB,187013,0.509640704699623
SRB.5_1,SRB,661303,0.76570905238753
SRB.6_1,SRB,311084,0.574538466750627
SRB.7_1,SRB,153264,0.426122912052456
SRB.8_1,SRB,205432,0.274516891853984
SRB.9_1,SRB,204028,0.56944812196503
SRB.10_1,SRB,401912,0.72709396254536
SRB.11_1,SRB,152668,0.520034704253517
SRB.12_1,SRB,75105,0.55611463563547
SRB.13_1,SRB,179332,0.554401773854482
SRB.14_1,SRB,195002,0.475533097255546
SRB.15_1,SRB,218451,0.466626259337953
SRB.16_1,SRB,339970,0.691051440102461
SRB.17_1,SRB,175748,0.700483134293594
SRB.18_1,SRB,123947,0.514581927452439
SRB.19_1,SRB,180469,0.502423093177459
SRB.20_1,SRB,323809,0.594629328060077
SRB.21_1,SRB,294118,0.657366410755045
SRB.22_1,SRB,76523,0.424656241310437
SRB.23_1,SRB,96207,0.520951393866477
SRB.24_1,SRB,158248,0.511396331499588
SRB.25_1,SRB,253177,0.527737713008791
SSD.1_1,SSD,1113503,0.696015253633214
SSD.2_1,SSD,5489150,0.893894358167191
SSD.3_1,SSD,1160392,0.577074386262672
SSD.4_1,SSD,480264,0.455031235042701
SSD.5_1,SSD,436028,0.146174510151032
SSD.6_1,SSD,563391,0.436558713087716
SSD.7_1,SSD,889470,0.605857183271987
SSD.8_1,SSD,613296,0.211174778428315
SSD.9_1,SSD,120675,0.876616375837928
SSD.10_1,SSD,546362,0.685921040173397
STP.1_1,STP,8165,0.0
STP.2_1,STP,232022,0.874331494637787
SUR.1_1,SUR,11261,0.0
SUR.2_1,SUR,48660,0.601320280046809
SUR.3_1,SUR,15694,0.35185731395716
SUR.4_1,SUR,18646,0.6892578960679
SUR.5_1,SUR,28424,0.436734824875778
SUR.6_1,SUR,41455,0.289778178632694
SUR.7_1,SUR,238990,0.980070475738796
SUR.8_1,SUR,17723,0.170710080511637
SUR.9_1,SUR,38604,0.0212039078979747
SUR.10_1,SUR,175109,0.865978027993207
SVK.1_1,SVK,685460,0.454002576119048
SVK.2_1,SVK,654936,0.814531742339754
SVK.3_1,SVK,847184,0.544424157421486
SVK.4_1,SVK,683156,0.481672618854171
SVK.5_1,SVK,874716,0.489581861580179
SVK.6_1,SVK,600891,0.551936763499519
SVK.7_1,SVK,579842,0.488513415106965
SVK.8_1,SVK,708769,0.556030293989093
SVN.1_1,SVN,203912,0.59817100785853
SVN.2_1,SVN,96576,0.174080727709831
SVN.3_1,SVN,146587,0.273660329214434
SVN.4_1,SVN,67616,0.287180189606634
SVN.5_1,SVN,52407,0.161755493209794
SVN.6_1,SVN,123267,0.670771555157511
SVN.7_1,SVN,609310,0.747190445312621
SVN.8_1,SVN,315650,0.486818729833177
SVN.9_1,SVN,105164,0.12785128927224
SVN.10_1,SVN,260562,0.411366249004185
SVN.11_1,SVN,67085,0.275735510253966
SVN.12_1,SVN,39289,0.476517327141974
SWE.1_1,SWE,160879,0.552693580906205
SWE.2_1,SWE,282073,0.46618759678436
SWE.3_1,SWE,276378,0.525681666636714
SWE.4_1,SWE,56604,0.377895484727128
SWE.5_1,SWE,338343,0.549489472001135
SWE.6_1,SWE,126024,0.349378691033995
SWE.7_1,SWE,336831,0.581756810106168
SWE.8_1,SWE,232824,0.415331339107793
SWE.9_1,SWE,201154,0.494813399781877
SWE.10_1,SWE,233261,0.534355169349097
SWE.11_1,SWE,300067,0.619186019782008
SWE.12_1,SWE,484123,0.672970770380851
SWE.13_1,SWE,1491489,0.719633501644432
SWE.14_1,SWE,297386,0.610829897670046
SWE.15_1,SWE,2640889,0.924071691167594
SWE.16_1,SWE,376447,0.645325722490444
SWE.17_1,SWE,275304,0.504878546321627
SWE.18_1,SWE,260936,0.547070256891236
SWE.19_1,SWE,233293,0.515966328193216
SWE.20_1,SWE,283073,0.697051469244716
SWE.21_1,SWE,1811358,0.691792370548307
SWZ.1_1,SWZ,350932,0.291835618143806
SWZ.2_1,SWZ,251985,0.0864459310933006
SWZ.3_1,SWZ,416932,0.355047418894014
SWZ.4_1,SWZ,216848,0.0701569539239909
SYC.1_1,SYC,4993,0.999992547368017
SYC.2_1,SYC,4355,0.84210019012552
SYC.3_1,SYC,6229,0.954701599905412
SYC.4_1,SYC,4921,0.973670820071506
SYC.5_1,SYC,5129,0.961873343676762
SYC.6_1,SYC,4038,0.629015092236134
SYC.7_1,SYC,6191,0.820548513056324
SYC.8_1,SYC,4024,0.950553916616003
SYC.9_1,SYC,3399,0.947776581719497
SYC.10_1,SYC,3680,0.904948327228729
SYC.11_1,SYC,5049,0.911149970212817
SYC.12_1,SYC,6065,1.0
SYC.13_1,SYC,3768,0.936847696848518
SYC.14_1,SYC,3487,0.293304429557669
SYC.15_1,SYC,4396,0.0609133873199812
SYC.16_1,SYC,3903,0.0
SYC.17_1,SYC,3425,0.941907775283467
SYC.18_1,SYC,3980,0.977246793540168
SYC.19_1,SYC,3979,0.975499027572253
SYC.20_1,SYC,490,0.0
SYC.21_1,SYC,6042,0.993998824701685
SYC.22_1,SYC,4023,0.969511164983903
SYC.23_1,SYC,2872,0.0
SYC.24_1,SYC,2732,0.99855029415306
SYC.25_1,SYC,1722,1.0
SYC.26_1,SYC,3293,0.0763299246144389
SYR.1_1,SYR,1656532,0.605808490850169
SYR.2_1,SYR,6045729,0.791460119457969
SYR.3_1,SYR,987376,0.700837537395782
SYR.4_1,SYR,427329,0.708948110297259
SYR.5_1,SYR,1066388,0.999492174154409
SYR.6_1,SYR,1297267,0.865309292523237
SYR.7_1,SYR,1509901,0.892902979779867
SYR.8_1,SYR,1675219,0.71726152004877
SYR.9_1,SYR,2155677,0.812980740452908
SYR.10_1,SYR,1794924,0.742112144616387
SYR.11_1,SYR,1185159,0.839454037408312
SYR.12_1,SYR,144262,0.783631504886587
SYR.13_1,SYR,4775255,0.947106735010922
SYR.14_1,SYR,713940,0.71061753395243
TCA.1_1,TCA,7451,0.887094474968935
TCA.2_1,TCA,71,0.0
TCA.3_1,TCA,1268,0.0
TCA.4_1,TCA,36534,0.872904381286582
TCA.5_1,TCA,75,0.0
TCA.6_1,TCA,1003,0.0
TCD.1_1,TCD,514139,0.402898723947141
TCD.2_1,TCD,796377,0.437139839059311
TCD.3_1,TCD,368193,0.681629002708122
TCD.4_1,TCD,892601,0.505394055065653
TCD.5_1,TCD,107268,0.352179184982935
TCD.6_1,TCD,183038,0.645873076925812
TCD.7_1,TCD,908612,0.537362241337501
TCD.8_1,TCD,873175,0.380128183636536
TCD.9_1,TCD,666307,0.179091387490241
TCD.10_1,TCD,715537,0.255330369302542
TCD.11_1,TCD,887570,0.513335530016032
TCD.12_1,TCD,1466949,0.518467673135755
TCD.13_1,TCD,991365,0.453493871169384
TCD.14_1,TCD,1200045,0.425020838009276
TCD.15_1,TCD,881252,0.429835651443916
TCD.16_1,TCD,933759,0.607219065591941
TCD.17_1,TCD,1395825,0.553730005717595
TCD.18_1,TCD,478402,0.627175104567967
TCD.19_1,TCD,749969,0.450472627030571
TCD.20_1,TCD,937632,0.468818850613346
TCD.21_1,TCD,77671,0.106911199033922
TCD.22_1,TCD,1813494,0.989823793129885
TCD.23_1,TCD,1579675,0.453049115358363
TGO.1_1,TGO,933914,0.649311344469635
TGO.2_1,TGO,1058697,0.487126637623451
TGO.3_1,TGO,4037774,0.918363933914651
TGO.4_1,TGO,1981117,0.530210301407987
TGO.5_1,TGO,1421850,0.639013060701398
THA.1_1,THA,292915,0.293429234351299
THA.2_1,THA,199394,0.464884849477881
THA.3_1,THA,12352797,0.998263086149701
THA.4_1,THA,274773,0.21613236899785
THA.5_1,THA,1151912,0.276957850294786
THA.6_1,THA,717067,0.501858656876145
THA.7_1,THA,206800,0.276837651721049
THA.8_1,THA,695188,0.176617789352067
THA.9_1,THA,662774,0.505510968144657
THA.10_1,THA,2196863,0.737357224784942
THA.11_1,THA,1296930,0.548174243465766
THA.12_1,THA,1531479,0.793972878769584
THA.13_1,THA,496605,0.382857960534796
THA.14_1,THA,894919,0.337648480255905
THA.15_1,THA,856707,0.353941067828045
THA.16_1,THA,769596,0.379115062936004
THA.17_1,THA,1731799,0.42654920767275
THA.18_1,THA,340659,0.285413513197917
THA.19_1,THA,804713,0.565083240747614
THA.20_1,THA,497653,0.729260001999865
THA.21_1,THA,602225,0.362301195539226
THA.22_1,THA,1079126,0.662006504161725
THA.23_1,THA,176281,0.265414870036858
THA.24_1,THA,709352,0.294076322627194
THA.25_1,THA,438060,0.427340143818949
THA.26_1,THA,217299,0.297258488364558
THA.27_1,THA,985013,0.807051172605955
THA.28_1,THA,507578,0.327159024555164
THA.29_1,THA,2159631,0.355483952541361
THA.30_1,THA,785804,0.351747239147876
THA.31_1,THA,1248669,0.432100032103441
THA.32_1,THA,402656,0.44719106776555
THA.33_1,THA,577603,0.531446606634374
THA.34_1,THA,521596,0.302184570780426
THA.35_1,THA,359399,0.351027849110718
THA.36_1,THA,2014703,0.991654689518997
THA.37_1,THA,1959279,0.955707925574835
THA.38_1,THA,540568,0.631526951794217
THA.39_1,THA,251140,0.324665195886004
THA.40_1,THA,537667,0.477762108754106
THA.41_1,THA,437113,0.512020460309239
THA.42_1,THA,806950,0.333175790771431
THA.43_1,THA,458422,0.502327475007299
THA.44_1,THA,457636,0.299873579519923
THA.45_1,THA,944252,0.435439823301163
