gid,alpha3,totalPopulation,fractionUrban
ARE.2.26_1,ARE,10196,1.0
ARE.2.27_1,ARE,1460,0.960344883730069
ARE.2.28_1,ARE,7621,1.0
ARE.2.29_1,ARE,13059,1.0
ARE.2.30_1,ARE,18263,1.0
ARE.2.31_1,ARE,7180,1.0
ARE.2.32_1,ARE,18157,1.0
ARE.2.33_1,ARE,19222,1.0
ARE.2.34_1,ARE,7044,1.0
ARE.2.35_1,ARE,47,0.0159769061754401
ARE.2.36_1,ARE,1193,0.622240980014987
ARE.2.37_1,ARE,812,0.547768485681178
ARE.2.38_1,ARE,968,0.0
ARE.2.39_1,ARE,1257,0.657272715979204
ARE.2.40_1,ARE,955,0.211341452183205
ARE.2.41_1,ARE,11102,0.748050356809603
ARE.2.42_1,ARE,13945,0.647936727111609
ARE.2.43_1,ARE,22379,0.999979067596999
ARE.2.44_1,ARE,43481,1.0
ARE.3.1_1,ARE,240853,0.999073555414362
ARE.3.2_1,ARE,748223,0.991597477620334
ARE.3.3_1,ARE,965938,0.998601187395837
ARE.3.4_1,ARE,148959,0.990934053185074
ARE.3.5_1,ARE,603299,0.965680632771927
ARE.3.6_1,ARE,331968,0.937083978484211
ARE.3.7_1,ARE,15380,0.0
ARE.3.8_1,ARE,42090,0.421061642321054
ARE.3.9_1,ARE,62167,0.389150971965797
ARE.4.1_1,ARE,153936,0.902674165351048
ARE.4.2_1,ARE,107400,0.577863836740068
ARE.4.3_1,ARE,963,0.0
ARE.5.2_1,ARE,494,0.0
ARE.5.3_1,ARE,4193,1.0
ARE.5.4_1,ARE,15447,1.0
ARE.5.5_1,ARE,85459,0.994055408608686
ARE.5.6_1,ARE,1846,0.963203487677975
ARE.5.7_1,ARE,6843,0.70059998336969
ARE.5.8_1,ARE,2524,0.87992104739396
ARE.5.9_1,ARE,27308,0.931972370567457
ARE.5.10_1,ARE,2537,0.930113774963093
ARE.5.11_1,ARE,3028,1.0
ARE.5.12_1,ARE,4210,0.999702571601178
ARE.5.13_1,ARE,4098,1.0
ARE.5.14_1,ARE,2817,0.947155239705667
ARE.5.15_1,ARE,9447,1.0
ARE.5.16_1,ARE,6879,1.0
ARE.5.17_1,ARE,5221,1.0
ARE.5.18_1,ARE,2789,1.0
ARE.5.19_1,ARE,6842,0.865217376773733
ARE.5.20_1,ARE,3961,1.0
ARE.5.21_1,ARE,1780,1.0
ARE.5.22_1,ARE,19109,0.957479764308976
ARE.5.23_1,ARE,12188,0.896662013547093
ARE.5.24_1,ARE,6367,1.0
ARE.5.25_1,ARE,5514,1.0
ARE.5.26_1,ARE,10528,1.0
ARE.5.27_1,ARE,3674,1.0
ARE.5.28_1,ARE,4163,0.989065738712068
ARE.5.29_1,ARE,9371,1.0
ARE.5.30_1,ARE,9268,1.0
ARE.5.31_1,ARE,210,0.0
ARE.5.32_1,ARE,6473,1.0
ARE.5.33_1,ARE,136,0.478646614655809
ARE.5.34_1,ARE,10988,0.836926851700834
ARE.5.35_1,ARE,12352,0.327862755639263
ARE.5.36_1,ARE,13593,0.0209018737229161
ARE.5.37_1,ARE,836,0.0
ARE.5.38_1,ARE,7695,0.564863983712913
ARE.5.39_1,ARE,5900,0.521845063334695
ARE.5.40_1,ARE,10391,1.0
ARE.5.41_1,ARE,2539,0.914256575984378
ARE.5.42_1,ARE,126,0.973058100780673
ARE.5.43_1,ARE,4042,0.0
ARE.5.44_1,ARE,2613,1.0
ARE.5.45_1,ARE,6140,1.0
ARE.5.46_1,ARE,77,1.0
ARE.5.47_1,ARE,5813,0.984902971897665
ARE.5.48_1,ARE,4052,0.949732608754942
ARE.5.49_1,ARE,5255,0.327629298989788
ARE.5.50_1,ARE,2801,1.0
ARE.5.51_1,ARE,2269,0.836944454252997
ARE.5.52_1,ARE,6973,1.0
ARE.5.53_1,ARE,2565,1.0
ARE.5.54_1,ARE,4224,0.986976949918358
ARE.5.55_1,ARE,4284,0.93155699284786
ARE.5.56_1,ARE,2578,0.246254804957736
ARE.5.57_1,ARE,6313,1.0
ARE.5.58_1,ARE,21397,0.0
ARE.5.59_1,ARE,20833,0.93846917119729
ARE.5.60_1,ARE,226,1.0
ARE.5.61_1,ARE,6519,1.0
ARE.5.1_1,ARE,14628,0.492169861104387
ARE.6.2_1,ARE,41730,1.0
ARE.6.3_1,ARE,7140,0.985537276920336
ARE.6.4_1,ARE,13396,1.0
ARE.6.5_1,ARE,26955,1.0
ARE.6.6_1,ARE,14719,1.0
ARE.6.7_1,ARE,12818,1.0
ARE.6.8_1,ARE,4575,1.0
ARE.6.9_1,ARE,22010,1.0
ARE.6.10_1,ARE,119008,0.980637822864186
ARE.6.11_1,ARE,3751,1.0
ARE.6.12_1,ARE,30303,1.0
ARE.6.13_1,ARE,15329,1.0
ARE.6.14_1,ARE,12550,1.0
ARE.6.15_1,ARE,10799,1.0
ARE.6.16_1,ARE,26452,1.0
ARE.6.17_1,ARE,16149,1.0
ARE.6.18_1,ARE,2952,1.0
ARE.6.19_1,ARE,17532,1.0
ARE.6.20_1,ARE,8034,1.0
ARE.6.21_1,ARE,18639,1.0
ARE.6.22_1,ARE,63212,1.0
ARE.6.23_1,ARE,10301,1.0
ARE.6.24_1,ARE,12696,1.0
ARE.6.25_1,ARE,2781,1.0
ARE.6.26_1,ARE,6682,1.0
ARE.6.27_1,ARE,4156,1.0
ARE.6.28_1,ARE,18666,1.0
ARE.6.29_1,ARE,12732,1.0
ARE.6.30_1,ARE,15502,1.0
ARE.6.31_1,ARE,77666,0.984838576033767
ARE.6.32_1,ARE,13804,1.0
ARE.6.33_1,ARE,23918,1.0
ARE.6.34_1,ARE,21761,1.0
ARE.6.35_1,ARE,14611,1.0
ARE.6.36_1,ARE,21138,1.0
ARE.6.37_1,ARE,19577,1.0
ARE.6.38_1,ARE,22156,1.0
ARE.6.39_1,ARE,32375,0.989761275130241
ARE.6.40_1,ARE,6259,1.0
ARE.6.41_1,ARE,10880,1.0
ARE.6.42_1,ARE,16937,1.0
ARE.6.43_1,ARE,98030,0.999573549891457
ARE.6.44_1,ARE,4279,1.0
ARE.6.45_1,ARE,21921,1.0
ARE.6.46_1,ARE,10906,1.0
ARE.6.47_1,ARE,16286,1.0
ARE.6.48_1,ARE,20466,0.848078656417351
ARE.6.49_1,ARE,58589,1.0
ARE.6.50_1,ARE,12518,1.0
ARE.6.51_1,ARE,8300,1.0
ARE.6.52_1,ARE,12526,1.0
ARE.6.53_1,ARE,7177,0.901317807312422
ARE.6.54_1,ARE,16631,1.0
ARE.6.55_1,ARE,9554,1.0
ARE.6.56_1,ARE,14163,1.0
ARE.6.57_1,ARE,13777,0.995766051053602
ARE.6.58_1,ARE,566,1.0
ARE.6.59_1,ARE,6518,1.0
ARE.6.60_1,ARE,95513,1.0
ARE.6.61_1,ARE,61210,0.92090643320351
ARE.6.62_1,ARE,100031,0.988062139589822
ARE.6.63_1,ARE,13035,1.0
ARE.6.64_1,ARE,41949,1.0
ARE.6.65_1,ARE,21860,1.0
ARE.6.66_1,ARE,31738,1.0
ARE.6.67_1,ARE,244,0.0
ARE.6.68_1,ARE,28008,0.915770343478946
ARE.6.69_1,ARE,16691,1.0
ARE.6.70_1,ARE,18178,1.0
ARE.6.71_1,ARE,18940,1.0
ARE.6.72_1,ARE,15674,1.0
ARE.6.73_1,ARE,73478,1.0
ARE.6.74_1,ARE,7812,1.0
ARE.6.1_1,ARE,219101,0.606878120742066
ARE.7.1_1,ARE,94213,0.75326293738718
ARG.1.1_1,ARG,20770,0.457558863383124
ARG.1.2_1,ARG,13905,0.644672426969404
ARG.1.3_1,ARG,13314,0.605807169012473
ARG.1.4_1,ARG,577067,0.996267426792621
ARG.1.5_1,ARG,10524,0.676452329646907
ARG.1.6_1,ARG,34224,0.788001228421796
ARG.1.7_1,ARG,411646,0.999225791429156
ARG.1.8_1,ARG,23789,0.79464638892493
ARG.1.9_1,ARG,76551,0.784461066035601
ARG.1.10_1,ARG,329708,0.966192176049946
ARG.1.11_1,ARG,51492,0.791721628765552
ARG.1.12_1,ARG,36219,0.783889708339123
ARG.1.13_1,ARG,23695,0.597307475673191
ARG.1.14_1,ARG,375615,0.987933414453888
ARG.1.15_1,ARG,115107,0.957832939930005
ARG.1.16_1,ARG,40265,0.705947693059799
ARG.1.17_1,ARG,47336,0.796079949461447
ARG.1.18_1,ARG,32232,0.581524024764736
ARG.1.19_1,ARG,108015,0.836118736992533
ARG.1.20_1,ARG,54502,0.624290777111673
ARG.1.21_1,ARG,17593,0.797235079748514
ARG.1.22_1,ARG,26198,0.805612926530523
ARG.1.23_1,ARG,13381,0.381612534203876
ARG.1.24_1,ARG,17294,0.694351503549811
ARG.1.25_1,ARG,9634,0.723322376936731
ARG.1.26_1,ARG,57610,0.790558275325546
ARG.1.27_1,ARG,50555,0.809795020180676
ARG.1.28_1,ARG,75781,0.83950391936593
ARG.1.29_1,ARG,29607,0.879782324099238
ARG.1.30_1,ARG,72191,0.849763186246272
ARG.1.31_1,ARG,17976,0.542953100192613
ARG.1.32_1,ARG,26150,0.747039514321915
ARG.1.33_1,ARG,44642,0.730619987643085
ARG.1.34_1,ARG,20072,0.64049408884882
ARG.1.35_1,ARG,32068,0.910990407358545
ARG.1.36_1,ARG,60357,0.969561428342395
ARG.1.37_1,ARG,256815,0.973906558395873
ARG.1.38_1,ARG,533932,0.971181419520143
ARG.1.39_1,ARG,33096,0.315514413056961
ARG.1.40_1,ARG,443843,0.978131462578994
ARG.1.41_1,ARG,48017,0.783900261945525
ARG.1.42_1,ARG,13001,0.749267256344818
ARG.1.43_1,ARG,17240,0.0
ARG.1.44_1,ARG,20981,0.806456220957982
ARG.1.45_1,ARG,3310,0.0
ARG.1.46_1,ARG,24859,0.80205715875015
ARG.1.47_1,ARG,12384,0.695656729751046
ARG.1.48_1,ARG,16433,0.650527942709463
ARG.1.49_1,ARG,3896,0.0
ARG.1.50_1,ARG,13323,0.514029465169762
ARG.1.51_1,ARG,13090,0.507023375415819
ARG.1.52_1,ARG,712977,0.944938317381874
ARG.1.53_1,ARG,102839,0.900979086099072
ARG.1.54_1,ARG,455933,0.999959899097478
ARG.1.55_1,ARG,968258,0.999353352412969
ARG.1.56_1,ARG,21073,0.724010324650115
ARG.1.57_1,ARG,36608,0.532567468334178
ARG.1.58_1,ARG,13331,0.0
ARG.1.59_1,ARG,11426,0.776839195359413
ARG.1.60_1,ARG,105084,0.881900006165662
ARG.1.61_1,ARG,85137,0.913144094980961
ARG.1.62_1,ARG,2026280,0.997932952423125
ARG.1.63_1,ARG,772197,0.957616285079676
ARG.1.64_1,ARG,483853,1.0
ARG.1.65_1,ARG,12014,0.800024439195837
ARG.1.66_1,ARG,27732,0.857361697251847
ARG.1.67_1,ARG,19600,0.528350634734916
ARG.1.68_1,ARG,48646,0.675269736373769
ARG.1.69_1,ARG,20714,0.54117425101178
ARG.1.70_1,ARG,43136,0.744170444019221
ARG.1.71_1,ARG,650188,1.0
ARG.1.72_1,ARG,116624,0.784789177258705
ARG.1.73_1,ARG,35335,0.513390971724527
ARG.1.74_1,ARG,11755,0.803928165882043
ARG.1.75_1,ARG,26518,0.474244115635731
ARG.1.76_1,ARG,59351,0.832147519909599
ARG.1.77_1,ARG,68751,0.835952003906181
ARG.1.78_1,ARG,550116,0.995269220230368
ARG.1.79_1,ARG,26002,0.672095008561119
ARG.1.80_1,ARG,7924,0.877321523646776
ARG.1.81_1,ARG,489647,0.997099348930993
ARG.1.82_1,ARG,786841,1.0
ARG.1.83_1,ARG,20277,0.734010869183091
ARG.1.84_1,ARG,108640,0.845428333865744
ARG.1.85_1,ARG,55900,0.733181744139092
ARG.1.86_1,ARG,132525,0.851788578065666
ARG.1.87_1,ARG,37632,0.562135445199132
ARG.1.88_1,ARG,46555,0.76296857455636
ARG.1.89_1,ARG,6936,0.774418814005224
ARG.1.90_1,ARG,123373,0.827679244413196
ARG.1.91_1,ARG,4329,0.0
ARG.1.92_1,ARG,337715,0.945192526937382
ARG.1.93_1,ARG,30951,0.928596051382608
ARG.1.94_1,ARG,17943,0.582060558203528
ARG.1.95_1,ARG,680276,0.999449505536821
ARG.1.96_1,ARG,40706,0.68735510960813
ARG.1.97_1,ARG,17841,0.804960633726879
ARG.1.98_1,ARG,20627,0.633351545687144
ARG.1.99_1,ARG,27258,0.742344519034712
ARG.1.100_1,ARG,15176,0.58519370825268
ARG.1.101_1,ARG,23772,0.659984102741177
ARG.1.102_1,ARG,38184,0.768523004676374
ARG.1.103_1,ARG,10000,0.787934839913882
ARG.1.104_1,ARG,39284,0.732493996453373
ARG.1.105_1,ARG,25594,0.636170093543127
ARG.1.106_1,ARG,25322,0.752887345771496
ARG.1.107_1,ARG,9905,0.686711050515874
ARG.1.108_1,ARG,2821,0.0
ARG.1.109_1,ARG,192893,1.0
ARG.1.110_1,ARG,339132,1.0
ARG.1.111_1,ARG,170438,0.904469576095502
ARG.1.112_1,ARG,70079,0.693440324950514
ARG.1.113_1,ARG,151096,0.90375035367703
ARG.1.114_1,ARG,12104,0.768331493097208
ARG.1.115_1,ARG,150525,0.871633404089893
ARG.1.116_1,ARG,10976,0.808544827035619
ARG.1.117_1,ARG,488796,0.987518042457604
ARG.1.118_1,ARG,2041,0.0
ARG.1.119_1,ARG,15564,0.476451324618129
ARG.1.120_1,ARG,51349,0.707988683562816
ARG.1.121_1,ARG,65959,0.776776181896183
ARG.1.122_1,ARG,363139,0.999998603393939
ARG.1.123_1,ARG,10621,0.82793922500646
ARG.1.124_1,ARG,41892,0.566721816106739
ARG.1.125_1,ARG,298893,1.0
ARG.1.126_1,ARG,40189,0.909309282718121
ARG.1.127_1,ARG,37742,0.447021319475401
ARG.1.128_1,ARG,141460,0.845550324372072
ARG.2.1_1,ARG,4617,0.0
ARG.2.2_1,ARG,3746,0.0
ARG.2.3_1,ARG,20698,0.657786163297877
ARG.2.4_1,ARG,1679,0.0
ARG.2.5_1,ARG,32273,0.583298577441023
ARG.2.6_1,ARG,19059,0.0
ARG.2.7_1,ARG,198061,0.9776673095063
ARG.2.8_1,ARG,5780,0.0
ARG.2.9_1,ARG,6879,0.250732537596842
ARG.2.10_1,ARG,25251,0.527872054158184
ARG.2.11_1,ARG,4864,0.0
ARG.2.12_1,ARG,12612,0.0
ARG.2.13_1,ARG,25012,0.602616861832654
ARG.2.14_1,ARG,12487,0.0
ARG.2.15_1,ARG,24954,0.49053307833878
ARG.2.16_1,ARG,39943,0.876172729869201
ARG.3.1_1,ARG,38943,0.750060047554904
ARG.3.2_1,ARG,28189,0.617471430591823
ARG.3.3_1,ARG,34171,0.856940768672608
ARG.3.4_1,ARG,108966,0.93213665563233
ARG.3.5_1,ARG,32345,0.579802423991221
ARG.3.6_1,ARG,14356,0.649726300536555
ARG.3.7_1,ARG,13668,0.849455569992109
ARG.3.8_1,ARG,15043,0.0
ARG.3.9_1,ARG,71073,0.535441117685848
ARG.3.10_1,ARG,24928,0.674354769337703
ARG.3.11_1,ARG,12992,0.702664262225089
ARG.3.12_1,ARG,68373,0.682114077173786
ARG.3.13_1,ARG,27431,0.690921673376475
ARG.3.14_1,ARG,60633,0.853593794235532
ARG.3.15_1,ARG,31794,0.834424557755758
ARG.3.16_1,ARG,22240,0.57318934197383
ARG.3.17_1,ARG,13744,0.759725528585197
ARG.3.18_1,ARG,11931,0.562301256808803
ARG.3.19_1,ARG,37167,0.788380655006772
ARG.3.20_1,ARG,463954,0.976097406675121
ARG.3.21_1,ARG,16094,0.765798234982835
ARG.3.22_1,ARG,17395,0.342540136537882
ARG.3.23_1,ARG,4468,0.0
ARG.3.24_1,ARG,33003,0.803561126532348
ARG.4.1_1,ARG,120346,0.898138131160833
ARG.4.2_1,ARG,29764,0.447044410219634
ARG.4.3_1,ARG,272069,0.917360649009187
ARG.4.4_1,ARG,2156,0.0
ARG.4.5_1,ARG,57732,0.870492696458638
ARG.4.6_1,ARG,14963,0.418073815744728
ARG.4.7_1,ARG,1794,0.0
ARG.4.8_1,ARG,4042,0.0
ARG.4.9_1,ARG,919,0.0
ARG.4.10_1,ARG,2373,0.0
ARG.4.11_1,ARG,176080,0.951763201857594
ARG.4.12_1,ARG,7585,0.0
ARG.4.13_1,ARG,16137,0.644832570089643
ARG.4.14_1,ARG,7004,0.0
ARG.4.15_1,ARG,2026,0.0
ARG.5.1_1,ARG,2767554,1.0
ARG.6.1_1,ARG,63591,0.366123621731551
ARG.6.2_1,ARG,1442610,0.987944828870455
ARG.6.3_1,ARG,260268,0.833673018260408
ARG.6.4_1,ARG,65876,0.68065473664881
ARG.6.5_1,ARG,39877,0.351896680360347
ARG.6.6_1,ARG,144106,0.710610743550846
ARG.6.7_1,ARG,34820,0.719421851789439
ARG.6.8_1,ARG,68559,0.647406283181891
ARG.6.9_1,ARG,116932,0.558730791616993
ARG.6.10_1,ARG,5104,0.0
ARG.6.11_1,ARG,6069,0.0
ARG.6.12_1,ARG,41361,0.495816058177387
ARG.6.13_1,ARG,168356,0.828030072359983
ARG.6.14_1,ARG,277545,0.762928559102692
ARG.6.15_1,ARG,52359,0.4270600007099
ARG.6.16_1,ARG,10978,0.0
ARG.6.17_1,ARG,116111,0.685950199559367
ARG.6.18_1,ARG,42731,0.642002786752644
ARG.6.19_1,ARG,60719,0.613847691269957
ARG.6.20_1,ARG,227900,0.633139292524988
ARG.6.21_1,ARG,159427,0.700652062799051
ARG.6.22_1,ARG,5016,0.0
ARG.6.23_1,ARG,121877,0.743836164840314
ARG.6.24_1,ARG,22903,0.373078863483028
ARG.6.25_1,ARG,17641,0.0
ARG.6.26_1,ARG,116181,0.510233271677658
ARG.7.1_1,ARG,41525,0.684021903111506
ARG.7.2_1,ARG,2659,0.0
ARG.7.3_1,ARG,434714,0.958500059353185
ARG.7.4_1,ARG,24130,0.376655964394467
ARG.7.5_1,ARG,48851,0.742992882566288
ARG.7.6_1,ARG,16728,0.622402546828798
ARG.7.7_1,ARG,33494,0.774338334019016
ARG.7.8_1,ARG,8471,0.831308273513515
ARG.7.9_1,ARG,16024,0.0
ARG.7.10_1,ARG,97569,0.783171394493
ARG.7.11_1,ARG,9885,0.830062652739498
ARG.7.12_1,ARG,33642,0.680884671497388
ARG.7.13_1,ARG,32564,0.234458886184131
ARG.7.14_1,ARG,10111,0.823030880010737
ARG.7.15_1,ARG,44449,0.7530541335316
ARG.7.16_1,ARG,40177,0.742373059745937
ARG.7.17_1,ARG,53506,0.843516588849409
ARG.7.18_1,ARG,24182,0.638169392100131
ARG.7.19_1,ARG,16034,0.57793808312105
ARG.7.20_1,ARG,19457,0.803577469100748
ARG.7.21_1,ARG,14564,0.590958981105483
ARG.7.22_1,ARG,11359,0.45569890036818
ARG.7.23_1,ARG,19416,0.403926412925544
ARG.7.24_1,ARG,69685,0.825330182493825
ARG.7.25_1,ARG,9666,0.778689251273471
ARG.8.1_1,ARG,86958,0.685168833686955
ARG.8.2_1,ARG,192270,0.80659084176267
ARG.8.3_1,ARG,50627,0.591447515174339
ARG.8.4_1,ARG,77460,0.619363199002064
ARG.8.5_1,ARG,28158,0.654144053405954
ARG.8.6_1,ARG,16073,0.683613745463364
ARG.8.7_1,ARG,57217,0.793365025290384
ARG.8.8_1,ARG,121620,0.740859374792814
ARG.8.10_1,ARG,14170,0.385856651370065
ARG.8.11_1,ARG,71035,0.662906616440869
ARG.8.12_1,ARG,40216,0.495001522305697
ARG.8.13_1,ARG,376190,0.861520924467677
ARG.8.14_1,ARG,27717,0.640118436124715
ARG.8.15_1,ARG,112010,0.60231789777157
ARG.8.16_1,ARG,42188,0.711703859063619
ARG.8.17_1,ARG,54140,0.623440586184867
ARG.9.1_1,ARG,20159,0.299967880973772
ARG.9.2_1,ARG,270040,0.92458605656531
ARG.9.3_1,ARG,18414,0.0
ARG.9.4_1,ARG,16987,0.916400670129908
ARG.9.5_1,ARG,78087,0.526455464273596
ARG.9.6_1,ARG,20443,0.287390573519333
ARG.9.7_1,ARG,97374,0.755958573401842
ARG.9.8_1,ARG,69464,0.791482583920942
ARG.9.9_1,ARG,16575,0.0
ARG.10.1_1,ARG,341971,0.966717865897121
ARG.10.2_1,ARG,14022,0.763521548812223
ARG.10.3_1,ARG,113884,0.702473203703475
ARG.10.4_1,ARG,19695,0.684183425663654
ARG.10.5_1,ARG,93948,0.924691639224004
ARG.10.6_1,ARG,43809,0.925474485440433
ARG.10.7_1,ARG,2926,0.0
ARG.10.8_1,ARG,8288,0.243493342874811
ARG.10.9_1,ARG,85441,0.875683744455891
ARG.10.10_1,ARG,22610,0.0
ARG.10.11_1,ARG,3251,0.0
ARG.10.12_1,ARG,3608,0.0
ARG.10.13_1,ARG,14650,0.512732730997353
ARG.10.14_1,ARG,5253,0.0
ARG.10.15_1,ARG,2767,0.0
ARG.10.16_1,ARG,22080,0.833001131006023
ARG.11.1_1,ARG,10926,0.0
ARG.11.2_1,ARG,2497,0.0102723355611292
ARG.11.3_1,ARG,134722,0.946306379141616
ARG.11.4_1,ARG,9365,0.0
ARG.11.5_1,ARG,3430,0.0
ARG.11.6_1,ARG,12901,0.563235998870998
ARG.11.7_1,ARG,1586,0.0
ARG.11.8_1,ARG,15020,0.532438190254651
ARG.11.9_1,ARG,1198,0.0
ARG.11.10_1,ARG,9339,0.0
ARG.11.11_1,ARG,7981,0.0
ARG.11.12_1,ARG,462,0.0
ARG.11.13_1,ARG,561,0.0
ARG.11.14_1,ARG,9285,0.54251005823947
ARG.11.15_1,ARG,65432,0.908407865387892
ARG.11.16_1,ARG,10961,0.642033722894015
ARG.11.17_1,ARG,9231,0.0
ARG.11.18_1,ARG,11517,0.0
ARG.11.19_1,ARG,17946,0.650239831887202
ARG.11.20_1,ARG,15607,0.812425672699757
ARG.11.21_1,ARG,5905,0.0
ARG.11.22_1,ARG,16103,0.690226503270916
ARG.12.1_1,ARG,18948,0.741668238579124
ARG.12.2_1,ARG,255187,0.964806960813352
ARG.12.3_1,ARG,5088,0.0
ARG.12.4_1,ARG,17055,0.847721866571052
ARG.12.5_1,ARG,61836,0.729390688193614
ARG.12.6_1,ARG,10166,0.0
ARG.12.7_1,ARG,6713,0.0
ARG.12.8_1,ARG,2827,0.0
ARG.12.9_1,ARG,8682,0.639919854063815
ARG.12.10_1,ARG,4754,0.0
ARG.12.11_1,ARG,1979,0.0
ARG.12.12_1,ARG,8114,0.0
ARG.12.13_1,ARG,5617,0.0
ARG.12.14_1,ARG,4829,0.0
ARG.12.15_1,ARG,17373,0.811346704610585
ARG.12.16_1,ARG,4595,0.0
ARG.12.17_1,ARG,2855,0.0
ARG.12.18_1,ARG,3252,0.0
ARG.13.1_1,ARG,256620,0.994851689085292
ARG.13.2_1,ARG,51978,0.670424335550803
ARG.13.3_1,ARG,254148,0.997311748800476
ARG.13.4_1,ARG,235218,0.954259605700284
ARG.13.5_1,ARG,67043,0.700019946692661
ARG.13.6_1,ARG,11083,0.705708635637073
ARG.13.7_1,ARG,238963,0.922093031744817
ARG.13.8_1,ARG,42092,0.295003277462559
ARG.13.9_1,ARG,152641,0.822057948735388
ARG.13.10_1,ARG,219320,0.853277230554757
ARG.13.11_1,ARG,33096,0.728785666465812
ARG.13.12_1,ARG,76080,0.638721808535328
ARG.13.13_1,ARG,35323,0.553438952041562
ARG.13.14_1,ARG,125357,0.746082092406505
ARG.13.15_1,ARG,217826,0.700852304884973
ARG.13.16_1,ARG,18355,0.0
ARG.13.17_1,ARG,61709,0.713122950769984
ARG.13.18_1,ARG,38800,0.477022635844835
ARG.14.1_1,ARG,51193,0.669274130987583
ARG.14.2_1,ARG,65497,0.584737445621277
ARG.14.3_1,ARG,33784,0.587118013008301
ARG.14.4_1,ARG,428941,0.978907274562087
ARG.14.5_1,ARG,11401,0.703145182082093
ARG.14.6_1,ARG,96403,0.843186611882594
ARG.14.7_1,ARG,81847,0.728756448394984
ARG.14.8_1,ARG,84226,0.530631562754722
ARG.14.9_1,ARG,103937,0.906720812966916
ARG.14.10_1,ARG,54464,0.63177176443208
ARG.14.11_1,ARG,56059,0.584234464102258
ARG.14.12_1,ARG,44172,0.816689843038098
ARG.14.13_1,ARG,131182,0.743965204678229
ARG.14.14_1,ARG,68719,0.671341861650974
ARG.14.15_1,ARG,25096,0.58637812759422
ARG.14.16_1,ARG,40195,0.394403977641026
ARG.14.17_1,ARG,32411,0.155213801467196
ARG.15.1_1,ARG,10996,0.558809508576031
ARG.15.2_1,ARG,14997,0.0
ARG.15.3_1,ARG,2476,0.0
ARG.15.4_1,ARG,18716,0.813249629995755
ARG.15.5_1,ARG,5481,0.0
ARG.15.6_1,ARG,468843,0.927717920128895
ARG.15.7_1,ARG,18593,0.864641076403877
ARG.15.8_1,ARG,38129,0.7553542265691
ARG.15.9_1,ARG,8445,0.717391636282792
ARG.15.10_1,ARG,16413,0.763840577146439
ARG.15.11_1,ARG,8702,0.0
ARG.15.12_1,ARG,5600,0.0
ARG.15.13_1,ARG,35542,0.746314510372174
ARG.15.14_1,ARG,5527,0.0
ARG.15.15_1,ARG,8698,0.0
ARG.15.16_1,ARG,44111,0.881223514815723
ARG.16.1_1,ARG,70329,0.841486689787994
ARG.16.2_1,ARG,43285,0.684603738656573
ARG.16.3_1,ARG,169196,0.931745824403737
ARG.16.4_1,ARG,8758,0.684696603326026
ARG.16.5_1,ARG,6446,0.331838018257106
ARG.16.6_1,ARG,400103,0.816216210254819
ARG.16.7_1,ARG,1900,0.0
ARG.16.8_1,ARG,4108,0.0
ARG.16.9_1,ARG,16837,0.742246621522642
ARG.16.10_1,ARG,8997,0.0
ARG.16.11_1,ARG,37363,0.829935329084181
ARG.16.12_1,ARG,9630,0.686639982692301
ARG.16.13_1,ARG,19996,0.721943311090509
ARG.17.1_1,ARG,66633,0.605494823675861
ARG.17.2_1,ARG,8498,0.0
ARG.17.3_1,ARG,18227,0.838681972487008
ARG.17.4_1,ARG,662742,0.981458365800043
ARG.17.5_1,ARG,59101,0.730897256953507
ARG.17.6_1,ARG,24716,0.52269768016549
ARG.17.7_1,ARG,56259,0.819173480072351
ARG.17.8_1,ARG,144922,0.808837703310033
ARG.17.9_1,ARG,3616,0.0
ARG.17.10_1,ARG,6758,0.0
ARG.17.11_1,ARG,32004,0.83434883064251
ARG.17.12_1,ARG,6744,0.0
ARG.17.13_1,ARG,2637,0.0
ARG.17.14_1,ARG,8944,0.0
ARG.17.15_1,ARG,7017,0.787302864326831
ARG.17.16_1,ARG,50113,0.766167632871559
ARG.17.17_1,ARG,6610,0.0
ARG.17.18_1,ARG,163519,0.878884320858423
ARG.17.19_1,ARG,36383,0.217489837978322
ARG.17.20_1,ARG,33439,0.704616409720987
ARG.17.21_1,ARG,49061,0.627026051584654
ARG.17.22_1,ARG,8396,0.0027276249129908
ARG.17.23_1,ARG,11537,0.0
ARG.18.1_1,ARG,28096,0.786313116778784
ARG.18.2_1,ARG,6110,0.0
ARG.18.3_1,ARG,9772,0.0
ARG.18.4_1,ARG,149805,0.923936393378067
ARG.18.5_1,ARG,44862,0.752974934451096
ARG.18.6_1,ARG,43208,0.958326099673286
ARG.18.7_1,ARG,11347,0.0
ARG.18.8_1,ARG,24605,0.567132187488413
ARG.18.9_1,ARG,86673,0.83165722318683
ARG.18.10_1,ARG,145968,0.939787763655573
ARG.18.11_1,ARG,109027,0.980532050313992
ARG.18.12_1,ARG,15783,0.0
ARG.18.13_1,ARG,36584,0.871315076134695
ARG.18.14_1,ARG,25936,0.269328263177369
ARG.18.15_1,ARG,5463,0.0
ARG.18.16_1,ARG,8640,0.655121659982337
ARG.18.17_1,ARG,19840,0.0
ARG.18.18_1,ARG,6012,0.0
ARG.19.1_1,ARG,24254,0.32744778482798
ARG.19.2_1,ARG,4916,0.0
ARG.19.3_1,ARG,26050,0.48360703633632
ARG.19.4_1,ARG,15885,0.481659512372072
