gid,alpha3,totalPopulation,fractionUrban
ALB.2.2.9_1,ALB,1649,0.0
ALB.2.2.10_1,ALB,11787,0.997324615639872
ALB.2.2.11_1,ALB,4894,0.575551145669405
ALB.2.2.12_1,ALB,646,0.0
ALB.2.2.13_1,ALB,1004,0.0
ALB.2.2.14_1,ALB,411,0.0
ALB.2.2.15_1,ALB,166,0.0
ALB.2.3.1_1,ALB,1239,0.0
ALB.2.3.2_1,ALB,9134,0.905459626728513
ALB.2.3.3_1,ALB,347,0.0
ALB.2.3.4_1,ALB,2291,0.0
ALB.2.3.5_1,ALB,5206,0.0
ALB.2.3.6_1,ALB,2531,0.0512859718453682
ALB.2.3.7_1,ALB,2670,0.0970793029265252
ALB.2.3.8_1,ALB,538,0.0
ALB.2.3.9_1,ALB,754,0.0
ALB.2.3.10_1,ALB,1055,0.0
ALB.2.3.11_1,ALB,1834,0.0
ALB.2.3.12_1,ALB,619,0.0
ALB.2.3.13_1,ALB,1579,0.0
ALB.3.1.1_1,ALB,129157,0.99035988717009
ALB.3.1.2_1,ALB,2042,0.0226702799947076
ALB.3.1.3_1,ALB,3286,0.0
ALB.3.1.4_1,ALB,9174,0.615558998207522
ALB.3.1.5_1,ALB,4136,0.656270879793213
ALB.3.1.6_1,ALB,5457,0.0991211913614188
ALB.3.1.7_1,ALB,33992,0.867529633747986
ALB.3.1.8_1,ALB,5491,0.910650634313752
ALB.3.1.9_1,ALB,19001,0.742830601547362
ALB.3.1.10_1,ALB,19405,0.922956134211007
ALB.3.2.1_1,ALB,5532,0.245229018237915
ALB.3.2.2_1,ALB,599,0.0
ALB.3.2.3_1,ALB,17766,0.799548525319197
ALB.3.2.4_1,ALB,10956,0.307991285505778
ALB.3.2.5_1,ALB,9810,0.765825962858546
ALB.3.2.6_1,ALB,9594,0.688061455806734
ALB.4.1.1_1,ALB,5487,0.0
ALB.4.1.2_1,ALB,11381,0.782993697119327
ALB.4.1.3_1,ALB,4102,0.902597849500727
ALB.4.1.4_1,ALB,65652,0.995879542527829
ALB.4.1.5_1,ALB,1146,0.0
ALB.4.1.6_1,ALB,1058,0.0
ALB.4.1.7_1,ALB,3702,0.339158744019322
ALB.4.1.8_1,ALB,2174,0.0
ALB.4.1.9_1,ALB,5399,0.582597862342156
ALB.4.1.10_1,ALB,1468,0.0
ALB.4.1.11_1,ALB,1778,0.0
ALB.4.1.12_1,ALB,2093,0.0
ALB.4.1.13_1,ALB,2820,0.186083819119412
ALB.4.1.14_1,ALB,9274,0.725589839989435
ALB.4.1.15_1,ALB,3666,0.0
ALB.4.1.16_1,ALB,3944,0.0
ALB.4.1.17_1,ALB,4438,0.417383950573731
ALB.4.1.18_1,ALB,1179,0.0
ALB.4.1.19_1,ALB,1966,0.0
ALB.4.1.20_1,ALB,6492,0.651355333955356
ALB.4.1.21_1,ALB,8339,0.446812655634056
ALB.4.1.22_1,ALB,1971,0.0
ALB.4.1.23_1,ALB,1025,0.0
ALB.4.2.1_1,ALB,6137,0.90509444936796
ALB.4.2.2_1,ALB,1317,0.0
ALB.4.2.3_1,ALB,1355,0.0
ALB.4.2.4_1,ALB,248,0.0
ALB.4.2.5_1,ALB,298,0.0
ALB.4.2.6_1,ALB,3443,0.0739909149642818
ALB.4.2.7_1,ALB,674,0.0
ALB.4.2.8_1,ALB,565,0.0
ALB.4.2.9_1,ALB,220,0.0
ALB.4.2.10_1,ALB,574,0.0
ALB.4.3.1_1,ALB,4776,0.0
ALB.4.3.2_1,ALB,6225,0.889236367953906
ALB.4.3.3_1,ALB,1391,0.0
ALB.4.3.4_1,ALB,1959,0.0
ALB.4.3.5_1,ALB,4861,0.776650661538793
ALB.4.3.6_1,ALB,2266,0.0
ALB.4.3.7_1,ALB,5838,0.302270949972742
ALB.4.3.8_1,ALB,5815,0.0
ALB.4.3.9_1,ALB,6172,0.353267275894693
ALB.4.3.10_1,ALB,1531,0.0
ALB.4.4.1_1,ALB,3851,0.0199134605314183
ALB.4.4.2_1,ALB,1049,0.326970019248217
ALB.4.4.3_1,ALB,5062,0.0
ALB.4.4.4_1,ALB,4850,0.92991452927329
ALB.4.4.5_1,ALB,2117,0.125540589721626
ALB.4.4.6_1,ALB,2006,0.0
ALB.5.1.1_1,ALB,8245,0.0
ALB.5.1.2_1,ALB,5286,0.0
ALB.5.1.3_1,ALB,52693,0.995277399189661
ALB.5.1.4_1,ALB,4922,0.0
ALB.5.1.5_1,ALB,3804,0.0
ALB.5.1.6_1,ALB,2085,0.0
ALB.5.1.7_1,ALB,4927,0.0
ALB.5.1.8_1,ALB,4027,0.0
ALB.5.1.9_1,ALB,6011,0.0370965443581728
ALB.5.1.10_1,ALB,9351,0.740328813425625
ALB.5.1.11_1,ALB,8069,0.676483354901875
ALB.5.1.12_1,ALB,1883,0.384634000651442
ALB.5.1.13_1,ALB,3824,0.0
ALB.5.1.14_1,ALB,1535,0.0
ALB.5.1.15_1,ALB,6672,0.0
ALB.5.1.16_1,ALB,2904,0.0
ALB.5.1.17_1,ALB,3643,0.296443902274999
ALB.5.2.1_1,ALB,3031,0.0
ALB.5.2.2_1,ALB,1542,0.0
ALB.5.2.3_1,ALB,4460,0.0
ALB.5.2.4_1,ALB,5812,0.0
ALB.5.2.5_1,ALB,6316,0.21657288489704
ALB.5.2.6_1,ALB,5432,0.0
ALB.5.2.7_1,ALB,4047,0.490833962902038
ALB.5.2.8_1,ALB,2393,0.0
ALB.5.2.9_1,ALB,5872,0.0
ALB.5.2.10_1,ALB,1998,0.0
ALB.5.2.11_1,ALB,2769,0.115185897364585
ALB.5.2.12_1,ALB,4014,0.0
ALB.5.2.13_1,ALB,5862,0.0
ALB.5.2.14_1,ALB,24036,0.92218123560309
ALB.5.2.15_1,ALB,3095,0.0
ALB.5.2.16_1,ALB,7961,0.478422664051515
ALB.5.3.1_1,ALB,1361,0.0
ALB.5.3.2_1,ALB,5817,0.0
ALB.5.3.3_1,ALB,1952,0.0
ALB.5.3.4_1,ALB,560,0.0
ALB.5.3.5_1,ALB,1179,0.0
ALB.5.3.6_1,ALB,976,0.0
ALB.5.3.7_1,ALB,276,0.0
ALB.5.3.8_1,ALB,3895,0.0
ALB.5.3.9_1,ALB,350,0.0
ALB.6.1.1_1,ALB,842,0.729850817376246
ALB.6.1.2_1,ALB,646,0.0
ALB.6.1.3_1,ALB,350,0.0200607055517912
ALB.6.1.4_1,ALB,53,0.0
ALB.6.1.5_1,ALB,18077,0.979342750822131
ALB.6.1.6_1,ALB,2415,0.658603924437094
ALB.6.1.7_1,ALB,1566,0.0
ALB.6.1.8_1,ALB,1151,0.0
ALB.6.1.9_1,ALB,304,0.0
ALB.6.1.10_1,ALB,423,0.0
ALB.6.1.11_1,ALB,246,0.0
ALB.6.1.12_1,ALB,921,0.0
ALB.6.1.13_1,ALB,194,0.0
ALB.6.2.1_1,ALB,397,0.0
ALB.6.2.2_1,ALB,406,0.0
ALB.6.2.3_1,ALB,471,0.0
ALB.6.2.4_1,ALB,141,0.0
ALB.6.2.5_1,ALB,1801,0.0
ALB.6.2.6_1,ALB,4079,0.0
ALB.6.2.7_1,ALB,1084,0.0
ALB.6.2.8_1,ALB,895,0.0
ALB.6.2.9_1,ALB,420,0.0
ALB.6.3.1_1,ALB,246,0.0
ALB.6.3.2_1,ALB,869,0.0
ALB.6.3.3_1,ALB,1505,0.0
ALB.6.3.4_1,ALB,281,0.0
ALB.6.3.5_1,ALB,351,0.0
ALB.6.3.6_1,ALB,594,0.0
ALB.6.3.7_1,ALB,1182,0.0
ALB.6.3.8_1,ALB,2109,0.0
ALB.6.3.9_1,ALB,642,0.0
ALB.6.3.10_1,ALB,2417,0.0
ALB.7.1.1_1,ALB,3479,0.0
ALB.7.1.2_1,ALB,5468,0.0
ALB.7.1.3_1,ALB,3014,0.0
ALB.7.1.4_1,ALB,3990,0.0
ALB.7.1.5_1,ALB,2719,0.0
ALB.7.2.1_1,ALB,238,0.0
ALB.7.2.2_1,ALB,126,0.0
ALB.7.2.3_1,ALB,2162,0.0
ALB.7.2.4_1,ALB,161,0.0
ALB.7.2.5_1,ALB,1040,0.0
ALB.7.2.6_1,ALB,729,0.0
ALB.7.2.7_1,ALB,152,0.0
ALB.7.2.8_1,ALB,1562,0.0
ALB.7.3.1_1,ALB,5364,0.324260551708767
ALB.7.3.2_1,ALB,611,0.0
ALB.7.3.3_1,ALB,3,0.0
ALB.7.3.4_1,ALB,44767,0.984638918658748
ALB.7.3.5_1,ALB,133,0.0
ALB.7.3.6_1,ALB,6395,0.777557700730212
ALB.7.3.7_1,ALB,2338,0.0
ALB.7.3.8_1,ALB,2847,0.652416127963087
ALB.7.3.9_1,ALB,306,0.0
ALB.7.3.10_1,ALB,2868,0.0
ALB.7.3.11_1,ALB,6051,0.0
ALB.7.3.12_1,ALB,7717,0.0
ALB.7.3.13_1,ALB,7330,0.399828637755598
ALB.7.3.14_1,ALB,692,0.0
ALB.7.3.15_1,ALB,2734,0.0
ALB.7.3.16_1,ALB,390,0.0
ALB.7.3.17_1,ALB,6147,0.0
ALB.7.4.1_1,ALB,19015,0.937615567679408
ALB.7.4.2_1,ALB,5001,0.0
ALB.7.4.3_1,ALB,1266,0.0
ALB.7.4.4_1,ALB,1326,0.0
ALB.7.4.5_1,ALB,4576,0.928442219322953
ALB.7.4.6_1,ALB,16559,0.991988373946306
ALB.7.4.7_1,ALB,2855,0.0
ALB.7.4.8_1,ALB,1091,0.0
ALB.7.4.9_1,ALB,1375,0.0
ALB.8.1.1_1,ALB,2724,0.0
ALB.8.1.2_1,ALB,628,0.0261064526580551
ALB.8.1.3_1,ALB,4518,0.0
ALB.8.1.4_1,ALB,5369,0.0
ALB.8.2.1_1,ALB,168,0.0
ALB.8.2.2_1,ALB,4052,0.0
ALB.8.2.3_1,ALB,706,0.0
ALB.8.2.4_1,ALB,678,0.0
ALB.8.2.5_1,ALB,274,0.0
ALB.8.2.6_1,ALB,895,0.0
ALB.8.2.7_1,ALB,15662,0.951993790787858
ALB.8.2.8_1,ALB,1568,0.0
ALB.8.2.9_1,ALB,2087,0.0
ALB.8.2.10_1,ALB,2813,0.763383266414049
ALB.8.2.11_1,ALB,506,0.0
ALB.8.2.12_1,ALB,1892,0.0015908904492073
ALB.8.2.13_1,ALB,680,0.0
ALB.8.2.14_1,ALB,924,0.0
ALB.8.2.15_1,ALB,1475,0.0
ALB.8.3.1_1,ALB,3263,0.0
ALB.8.3.2_1,ALB,1766,0.0
ALB.8.3.3_1,ALB,1031,0.0
ALB.8.3.4_1,ALB,956,0.0
ALB.8.3.5_1,ALB,408,0.0
ALB.8.3.6_1,ALB,1147,0.0
ALB.8.3.7_1,ALB,2154,0.0
ALB.8.3.8_1,ALB,2781,0.0
ALB.9.1.1_1,ALB,4388,0.0
ALB.9.1.2_1,ALB,14125,0.849546541053926
ALB.9.1.3_1,ALB,12187,0.603501132943092
ALB.9.1.4_1,ALB,5650,0.0788209638675951
ALB.9.2.1_1,ALB,4817,0.0
ALB.9.2.2_1,ALB,2237,0.0
ALB.9.2.3_1,ALB,2457,0.0
ALB.9.2.4_1,ALB,2713,0.0253325422752025
ALB.9.2.5_1,ALB,3210,0.709510968181438
ALB.9.2.6_1,ALB,16008,1.0
ALB.9.2.7_1,ALB,10211,0.647119409484769
ALB.9.2.8_1,ALB,20350,0.588235857164846
ALB.9.2.9_1,ALB,482,0.0
ALB.9.2.10_1,ALB,4424,0.28780716231704
ALB.9.3.1_1,ALB,1226,0.0
ALB.9.3.2_1,ALB,250,0.0
ALB.9.3.3_1,ALB,1098,0.0
ALB.9.3.4_1,ALB,707,0.0
ALB.9.3.5_1,ALB,6049,0.0
ALB.9.3.6_1,ALB,2476,0.0
ALB.9.3.7_1,ALB,160,0.0
ALB.9.4.1_1,ALB,3335,0.0
ALB.10.1.1_1,ALB,7571,0.183166263158903
ALB.10.1.2_1,ALB,15,0.0
ALB.10.1.3_1,ALB,5116,0.0
ALB.10.1.4_1,ALB,1669,0.0
ALB.10.1.5_1,ALB,4541,0.0
ALB.10.1.6_1,ALB,3748,0.0
ALB.10.1.7_1,ALB,2110,0.0
ALB.10.2.1_1,ALB,349,0.0
ALB.10.2.2_1,ALB,530,0.0
ALB.10.2.3_1,ALB,1279,0.0
ALB.10.2.4_1,ALB,1087,0.0
ALB.10.2.5_1,ALB,352,0.0
ALB.10.2.6_1,ALB,2542,0.0
ALB.10.2.7_1,ALB,474,0.0
ALB.10.2.8_1,ALB,978,0.0
ALB.10.2.9_1,ALB,423,0.0
ALB.10.2.10_1,ALB,590,0.0
ALB.10.3.1_1,ALB,2771,0.0
ALB.10.3.2_1,ALB,1810,0.0
ALB.10.3.3_1,ALB,3930,0.204671825227081
ALB.10.3.4_1,ALB,8783,0.0
ALB.10.3.5_1,ALB,2351,0.0
ALB.10.3.6_1,ALB,6221,0.0848639068539277
ALB.10.3.7_1,ALB,5099,0.627941959100697
ALB.10.3.8_1,ALB,816,0.0
ALB.10.3.9_1,ALB,31558,0.926969771998385
ALB.10.3.10_1,ALB,821,0.0
ALB.10.3.11_1,ALB,67002,0.964207173994707
ALB.10.3.12_1,ALB,299,0.0
ALB.10.3.13_1,ALB,52,0.0
ALB.10.3.14_1,ALB,1337,0.0
ALB.10.3.15_1,ALB,6515,0.0
ALB.10.3.16_1,ALB,4225,0.0
ALB.10.3.17_1,ALB,565,0.0
ALB.11.1.1_1,ALB,5719,0.56940883414681
ALB.11.1.2_1,ALB,2918,0.0
ALB.11.1.3_1,ALB,2105,0.271991697586588
ALB.11.1.4_1,ALB,14811,0.977902510008359
ALB.11.1.5_1,ALB,2972,0.0
ALB.11.1.6_1,ALB,3113,0.0
ALB.11.1.7_1,ALB,2944,0.0
ALB.11.1.8_1,ALB,6572,0.845737536806972
ALB.11.1.9_1,ALB,699,0.204283998274269
ALB.11.1.10_1,ALB,3427,0.436561913470201
ALB.11.2.1_1,ALB,3422,0.0
ALB.11.2.2_1,ALB,15500,0.910060751101508
ALB.11.2.3_1,ALB,4286,0.108951816760763
ALB.11.2.4_1,ALB,55614,0.916309853801321
ALB.11.2.5_1,ALB,98703,0.984861075634138
ALB.11.2.6_1,ALB,110207,1.0
ALB.11.2.7_1,ALB,138289,0.990582017324301
ALB.11.2.8_1,ALB,2039,0.0
ALB.11.2.9_1,ALB,3123,0.259274158283244
ALB.11.2.10_1,ALB,74472,0.998089552541248
ALB.11.2.11_1,ALB,4960,0.181246966072886
ALB.11.2.12_1,ALB,7809,0.476156376598742
ALB.11.2.13_1,ALB,4901,0.556013335220927
ALB.11.2.14_1,ALB,1010,0.0
ALB.11.2.15_1,ALB,533694,0.999533642605815
ALB.11.2.16_1,ALB,12386,0.828936561559196
ALB.11.2.17_1,ALB,8539,0.794081327548685
ALB.11.2.18_1,ALB,1698,0.0
ALB.11.2.19_1,ALB,12395,0.777063940932336
ALB.12.1.1_1,ALB,4782,0.0
ALB.12.1.2_1,ALB,2878,0.317064676427855
ALB.12.1.3_1,ALB,7097,0.0
ALB.12.1.4_1,ALB,1319,0.0
ALB.12.2.1_1,ALB,5811,0.514945399439982
ALB.12.2.2_1,ALB,1142,0.0
ALB.12.2.3_1,ALB,0,0.0
ALB.12.2.4_1,ALB,1949,0.0
ALB.12.2.5_1,ALB,5117,0.0
ALB.12.2.6_1,ALB,315,0.0
ALB.12.2.7_1,ALB,2290,0.0
ALB.12.2.8_1,ALB,1050,0.0
ALB.12.2.9_1,ALB,19704,0.98329210184131
ALB.12.2.10_1,ALB,9545,0.533482951000987
ALB.12.3.1_1,ALB,1220,0.0
ALB.12.3.2_1,ALB,1346,0.0
ALB.12.3.3_1,ALB,2298,0.0
ALB.12.3.4_1,ALB,987,0.0
ALB.12.3.5_1,ALB,2075,0.0
ALB.12.3.6_1,ALB,5716,0.0
ALB.12.3.7_1,ALB,4449,0.049751510142884
ALB.12.3.8_1,ALB,4875,0.210445973959371
ALB.12.3.9_1,ALB,1026,0.0
ALB.12.3.10_1,ALB,680,0.0
ALB.12.3.11_1,ALB,2099,0.0
ALB.12.3.12_1,ALB,1334,0.0
ALB.12.3.13_1,ALB,79133,0.995995146098855
ARE.1.1.2_1,ARE,2415,0.0
ARE.1.1.3_1,ARE,294975,0.999409982342961
ARE.1.1.4_1,ARE,18194,0.642718366818271
ARE.1.1.5_1,ARE,50517,0.987836299164732
ARE.1.1.6_1,ARE,212,0.0
ARE.1.1.7_1,ARE,16262,0.991666093679593
ARE.1.1.8_1,ARE,3459,0.893833084858641
ARE.1.1.9_1,ARE,18327,0.529674335975285
ARE.1.1.10_1,ARE,2910,0.28757412100018
ARE.1.1.11_1,ARE,9595,0.979321758200709
ARE.1.1.12_1,ARE,43221,0.864415895461294
ARE.1.1.13_1,ARE,2091,1.0
ARE.1.1.14_1,ARE,122,0.0
ARE.1.1.15_1,ARE,24,0.0
ARE.1.1.16_1,ARE,69,0.0
ARE.1.1.17_1,ARE,34801,0.990808560803156
ARE.1.1.18_1,ARE,78906,0.968594609598451
ARE.1.1.19_1,ARE,5071,0.704634719921803
ARE.1.1.20_1,ARE,172666,1.0
ARE.1.1.21_1,ARE,6609,0.0005239025359453
ARE.1.1.22_1,ARE,7257,0.0
ARE.1.1.23_1,ARE,33339,0.99103903553909
ARE.1.1.24_1,ARE,20,0.0
ARE.1.1.25_1,ARE,11677,0.874954875817357
ARE.1.1.26_1,ARE,89262,0.992426009419653
ARE.1.1.27_1,ARE,36104,0.980931335461841
ARE.1.1.28_1,ARE,258,1.0
ARE.1.1.29_1,ARE,24329,0.919941648164341
ARE.1.1.30_1,ARE,2775,1.0
ARE.1.1.31_1,ARE,114345,0.988830343210858
ARE.1.1.32_1,ARE,156411,0.946074604606244
ARE.1.1.33_1,ARE,36760,0.661806332711364
ARE.1.1.34_1,ARE,71,0.0
ARE.1.1.35_1,ARE,790,0.0
ARE.1.1.36_1,ARE,6765,0.0454272316431167
ARE.1.1.37_1,ARE,121127,0.906613601724509
ARE.1.1.38_1,ARE,186,0.0
ARE.1.1.39_1,ARE,166,0.0
ARE.1.1.40_1,ARE,11612,0.897455354779545
ARE.1.1.41_1,ARE,24151,0.0
ARE.1.1.42_1,ARE,38,0.0
ARE.1.1.1_1,ARE,73962,0.0080231676280883
ARE.1.2.1_1,ARE,95,0.0
ARE.1.2.2_1,ARE,6759,0.0
ARE.1.2.3_1,ARE,1735,0.131610854102965
ARE.1.2.4_1,ARE,10848,0.839833858608245
ARE.1.2.5_1,ARE,3117,0.0020751706472106
ARE.1.2.6_1,ARE,21372,1.0
ARE.1.2.7_1,ARE,5590,0.185387610377501
ARE.1.2.8_1,ARE,12492,0.0
ARE.1.2.9_1,ARE,5770,0.0
ARE.1.2.10_1,ARE,15983,0.971024670142873
ARE.1.2.11_1,ARE,217,0.0511153260561206
ARE.1.2.12_1,ARE,5133,0.0
ARE.1.2.13_1,ARE,6000,0.0
ARE.1.2.14_1,ARE,36708,0.963067036265255
ARE.1.2.15_1,ARE,18314,0.0
ARE.1.2.16_1,ARE,9501,1.0
ARE.1.2.17_1,ARE,44007,1.0
ARE.1.2.18_1,ARE,36752,1.0
ARE.1.2.19_1,ARE,10982,0.0
ARE.1.2.20_1,ARE,12554,0.848057509678615
ARE.1.2.21_1,ARE,28657,0.969400913645729
ARE.1.2.22_1,ARE,27420,0.997260207000773
ARE.1.2.23_1,ARE,21171,0.994451492829542
ARE.1.2.24_1,ARE,23663,1.0
ARE.1.2.25_1,ARE,5193,1.0
ARE.1.2.26_1,ARE,38491,1.0
ARE.1.2.27_1,ARE,2645,0.0
ARE.1.2.28_1,ARE,1720,0.327582664563005
ARE.1.2.29_1,ARE,2009,0.0
ARE.1.2.30_1,ARE,11371,1.0
ARE.1.2.31_1,ARE,6430,0.0
ARE.1.2.32_1,ARE,10990,0.0646114839046786
ARE.1.2.33_1,ARE,35652,0.995980363493431
ARE.1.2.34_1,ARE,15888,0.712140414003907
ARE.1.2.35_1,ARE,30263,0.991805170566393
ARE.1.2.36_1,ARE,2337,0.563529496201193
ARE.1.2.37_1,ARE,55112,0.992762317644594
ARE.1.2.38_1,ARE,3630,0.0
ARE.1.2.39_1,ARE,79340,0.969727797679926
ARE.1.2.40_1,ARE,23822,1.0
ARE.1.2.41_1,ARE,6056,0.0
ARE.1.2.42_1,ARE,37129,0.993966569286213
ARE.1.2.43_1,ARE,8851,0.841956364619499
ARE.1.2.44_1,ARE,48375,0.990110275115436
ARE.1.2.45_1,ARE,49363,1.0
ARE.1.2.46_1,ARE,14096,0.7205218286794
ARE.1.2.47_1,ARE,47151,0.966824899580001
ARE.1.2.48_1,ARE,12641,0.0
ARE.1.2.49_1,ARE,22402,0.851983362436758
ARE.1.2.50_1,ARE,1082,0.0
ARE.1.2.51_1,ARE,12276,0.0
ARE.1.2.52_1,ARE,8984,0.0
ARE.1.2.53_1,ARE,20825,0.899329252610987
ARE.1.2.54_1,ARE,14668,0.995646541175762
ARE.1.2.55_1,ARE,27501,0.0
ARE.1.2.56_1,ARE,6431,0.0
ARE.1.2.57_1,ARE,21661,0.892969332263768
ARE.1.2.58_1,ARE,42358,0.988007542871167
ARE.1.2.59_1,ARE,24762,1.0
ARE.1.2.60_1,ARE,28350,0.260487248629931
ARE.1.2.61_1,ARE,3607,0.0
ARE.1.2.62_1,ARE,31401,0.826886004706941
ARE.1.2.63_1,ARE,87807,0.983273390293438
ARE.1.3.2_1,ARE,1806,0.0
ARE.1.3.3_1,ARE,841,0.0
ARE.1.3.4_1,ARE,15629,0.561393466543495
ARE.1.3.5_1,ARE,1110,0.0
ARE.1.3.6_1,ARE,118445,0.918647797582127
ARE.1.3.7_1,ARE,1446,0.0
ARE.1.3.8_1,ARE,12761,0.410785251149039
ARE.1.3.9_1,ARE,0,0.0
ARE.1.3.10_1,ARE,8878,0.946584583999226
ARE.1.3.11_1,ARE,1666,0.0
ARE.1.3.12_1,ARE,6363,0.881317125288778
ARE.1.3.13_1,ARE,35080,0.756087996629202
ARE.1.3.14_1,ARE,5596,0.0
ARE.1.3.15_1,ARE,115,0.0
ARE.1.3.16_1,ARE,29587,0.0
ARE.1.3.17_1,ARE,104925,0.686733983962186
ARE.1.3.18_1,ARE,826,0.0
ARE.1.3.19_1,ARE,1255,0.0
ARE.1.3.20_1,ARE,1540,0.0
ARE.1.3.1_1,ARE,63603,0.34886976967723
ARE.2.1.1_1,ARE,1624,0.843849768444475
ARE.2.2.1_1,ARE,23581,1.0
ARE.2.3.1_1,ARE,18408,1.0
ARE.2.4.1_1,ARE,10903,1.0
ARE.2.5.1_1,ARE,78,0.234566423497979
ARE.2.6.1_1,ARE,885,0.0720167710679472
ARE.2.7.1_1,ARE,2415,0.84313055617505
ARE.2.8.1_1,ARE,3318,1.0
ARE.2.9.1_1,ARE,5306,1.0
ARE.2.10.1_1,ARE,5513,0.992338811848106
ARE.2.11.1_1,ARE,11627,1.0
ARE.2.12.1_1,ARE,19057,1.0
ARE.2.13.1_1,ARE,11904,1.0
ARE.2.14.1_1,ARE,10246,1.0
ARE.2.15.1_1,ARE,8590,1.0
ARE.2.16.1_1,ARE,18887,0.999800440763659
ARE.2.17.1_1,ARE,11734,0.99298467143204
ARE.2.18.1_1,ARE,4187,0.995372862519984
ARE.2.19.1_1,ARE,558,0.436875064747723
ARE.2.20.1_1,ARE,675,0.152955131481427
ARE.2.21.1_1,ARE,4270,0.961613471373493
ARE.2.22.1_1,ARE,11729,1.0
ARE.2.23.1_1,ARE,14144,0.999990783459637
ARE.2.24.1_1,ARE,15899,1.0
ARE.2.25.1_1,ARE,38232,1.0
ARE.2.26.1_1,ARE,10196,1.0
ARE.2.27.1_1,ARE,1460,0.960344883730069
ARE.2.28.1_1,ARE,7621,1.0
ARE.2.29.1_1,ARE,13059,1.0
ARE.2.30.1_1,ARE,18263,1.0
ARE.2.31.1_1,ARE,7180,1.0
ARE.2.32.1_1,ARE,18157,1.0
ARE.2.33.1_1,ARE,19222,1.0
ARE.2.34.1_1,ARE,7044,1.0
ARE.2.35.1_1,ARE,47,0.0159769061754401
ARE.2.36.1_1,ARE,1193,0.622240980014987
ARE.2.37.1_1,ARE,812,0.547768485681178
ARE.2.38.1_1,ARE,968,0.0
ARE.2.39.1_1,ARE,1257,0.657272715979204
ARE.2.40.1_1,ARE,955,0.211341452183205
ARE.2.41.1_1,ARE,11102,0.748050356809603
ARE.2.42.1_1,ARE,13945,0.647936727111609
ARE.2.43.1_1,ARE,22379,0.999979067596999
ARE.2.44.1_1,ARE,43481,1.0
ARE.3.1.1_1,ARE,12401,1.0
ARE.3.1.2_1,ARE,6696,1.0
ARE.3.1.3_1,ARE,1993,1.0
ARE.3.1.4_1,ARE,1290,1.0
ARE.3.1.5_1,ARE,2702,1.0
ARE.3.1.6_1,ARE,3749,1.0
ARE.3.1.7_1,ARE,10781,1.0
ARE.3.1.8_1,ARE,24075,0.999332092054851
ARE.3.1.9_1,ARE,5223,1.0
ARE.3.1.10_1,ARE,38196,1.0
ARE.3.1.11_1,ARE,19025,1.0
ARE.3.1.12_1,ARE,2489,1.0
ARE.3.1.13_1,ARE,9172,1.0
ARE.3.1.14_1,ARE,1111,1.0
ARE.3.1.15_1,ARE,13320,1.0
ARE.3.1.16_1,ARE,2319,1.0
ARE.3.1.17_1,ARE,736,1.0
ARE.3.1.18_1,ARE,19812,1.0
ARE.3.1.19_1,ARE,18966,1.0
ARE.3.1.20_1,ARE,13154,1.0
ARE.3.1.21_1,ARE,457,0.547319153257887
ARE.3.1.22_1,ARE,23800,1.0
ARE.3.1.23_1,ARE,9385,1.0
ARE.3.2.1_1,ARE,3928,0.762150914794047
ARE.3.2.2_1,ARE,38444,1.0
ARE.3.2.3_1,ARE,39913,0.98751121524317
ARE.3.2.4_1,ARE,5919,0.884058917495705
ARE.3.2.5_1,ARE,61783,1.0
ARE.3.2.6_1,ARE,101670,0.994951407054382
ARE.3.2.7_1,ARE,14526,1.0
ARE.3.2.8_1,ARE,40490,1.0
ARE.3.2.9_1,ARE,27602,1.0
ARE.3.2.10_1,ARE,10768,1.0
ARE.3.2.11_1,ARE,15715,1.0
ARE.3.2.12_1,ARE,8553,1.0
ARE.3.2.13_1,ARE,11569,1.0
ARE.3.2.14_1,ARE,18917,1.0
ARE.3.2.15_1,ARE,16627,1.0
ARE.3.2.16_1,ARE,14228,1.0
ARE.3.2.17_1,ARE,31189,1.0
ARE.3.2.18_1,ARE,1507,0.772522029113398
ARE.3.2.19_1,ARE,18685,1.0
ARE.3.2.20_1,ARE,9123,1.0
ARE.3.2.21_1,ARE,23480,1.0
ARE.3.2.22_1,ARE,53320,1.0
ARE.3.2.23_1,ARE,583,1.0
ARE.3.2.24_1,ARE,38499,1.0
ARE.3.2.25_1,ARE,13260,1.0
ARE.3.2.26_1,ARE,29192,1.0
ARE.3.2.27_1,ARE,16446,1.0
ARE.3.2.28_1,ARE,4792,1.0
ARE.3.2.29_1,ARE,24061,1.0
ARE.3.2.30_1,ARE,14074,1.0
ARE.3.2.31_1,ARE,3820,1.0
ARE.3.2.32_1,ARE,30450,1.0
ARE.3.2.33_1,ARE,5089,0.34923745153006
ARE.3.3.1_1,ARE,21682,1.0
ARE.3.3.2_1,ARE,45877,1.0
ARE.3.3.3_1,ARE,61135,1.0
ARE.3.3.4_1,ARE,42342,1.0
ARE.3.3.5_1,ARE,10599,1.0
ARE.3.3.6_1,ARE,7993,1.0
ARE.3.3.7_1,ARE,10842,0.981915766862822
ARE.3.3.8_1,ARE,17630,1.0
ARE.3.3.9_1,ARE,29456,1.0
ARE.3.3.10_1,ARE,1684,1.0
ARE.3.3.11_1,ARE,1490,1.0
ARE.3.3.12_1,ARE,30953,1.0
ARE.3.3.13_1,ARE,6955,0.932087776421179
ARE.3.3.14_1,ARE,30582,1.0
